Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,65.6000,67.9000,64.8000,67.0500,13161.0000,0.3247
2023-06-06,66.9000,67.4000,66.2000,66.6500,7299.0000,0.6704
2023-06-07,65.7500,67.4500,65.7500,66.2500,5392.0000,0.5392
2023-06-08,66.2500,69.5000,66.0500,67.5500,24234.0000,0.4592
2023-06-11,67.5500,67.9000,67.0000,67.5000,5446.0000,0.1936
2023-06-12,68.0500,68.0500,64.9000,66.0000,14741.0000,0.1936
2023-06-13,66.5000,69.5500,65.3000,67.5500,15495.0000,0.1349
2023-06-14,66.2000,68.9500,66.2000,66.7000,11712.0000,0.6197
2023-06-15,67.3500,67.9500,66.0000,67.3000,7279.0000,0.4607
2023-06-18,66.8500,72.7000,65.6500,70.3500,51492.0000,0.5248
2023-06-19,70.7000,70.7000,69.0500,69.3500,3740.0000,0.1124
2023-06-20,69.9000,73.5000,68.2000,72.0500,56808.0000,0.6819
2023-06-21,71.7000,72.0000,70.1000,70.6500,7346.0000,0.5995
2023-06-22,71.5000,71.5000,67.0000,67.5500,13673.0000,0.2274
2023-06-25,68.2000,68.8000,64.0000,66.2000,15256.0000,0.2091
2023-06-26,66.5000,73.3000,66.3500,67.8000,69239.0000,0.2100
2023-06-27,68.5500,69.0000,66.7000,67.4000,6862.0000,0.2825
2023-06-29,67.4000,69.4500,67.0000,68.3000,13989.0000,0.4149
2023-07-02,68.5000,74.0500,68.3500,69.1500,66669.0000,0.3592
2023-07-03,68.6500,72.0000,68.6000,69.6500,13527.0000,0.2747
2023-07-04,68.5500,73.0000,68.5500,71.5500,26703.0000,0.4671
2023-07-05,72.8500,73.7000,70.1000,72.9500,23196.0000,0.1837
2023-07-06,73.0000,73.4500,69.0500,69.7000,23078.0000,0.2753
2023-07-09,69.7000,71.9500,67.6500,68.9000,15834.0000,0.3198
2023-07-10,67.7000,71.6500,67.7000,70.6500,20144.0000,0.3736
2023-07-11,71.6000,71.7000,69.6000,70.2500,17783.0000,0.5711
2023-07-12,71.6500,72.0000,67.2000,68.2000,15013.0000,0.2198
2023-07-13,69.2000,69.5000,67.5500,68.3000,12711.0000,0.4085
2023-07-16,68.8500,74.5000,67.6500,71.4500,79620.0000,0.4554
2023-07-17,73.8000,73.8000,68.0500,71.3500,48628.0000,0.1279
2023-07-18,71.1000,72.9000,69.5500,71.2000,18198.0000,0.4645
2023-07-19,71.6500,71.7000,70.1000,71.1500,21491.0000,0.2023
2023-07-20,70.9500,73.1000,70.6500,71.7500,32334.0000,0.1390
2023-07-23,72.0000,74.3000,70.4500,73.3500,68972.0000,0.6693
2023-07-24,71.2500,73.5500,71.0000,71.8500,12941.0000,0.6794
2023-07-25,74.0000,74.0000,71.5500,71.9000,7028.0000,0.5850
2023-07-26,72.5500,73.9000,71.2000,72.4500,33741.0000,0.2828
2023-07-27,73.0000,76.0000,72.0000,73.9000,62071.0000,0.1586
2023-07-30,75.7500,75.9500,73.1000,74.3500,96408.0000,0.5105
2023-07-31,75.3000,75.6500,72.5500,73.1500,42490.0000,0.3641
2023-08-01,73.5000,74.7500,73.0000,73.4500,17806.0000,0.1732
2023-08-02,75.6000,77.4000,71.7000,75.3500,75658.0000,0.3971
2023-08-03,75.3500,76.5000,69.2000,71.5500,54958.0000,0.1206
2023-08-06,71.5500,73.0000,69.3500,70.1000,32630.0000,0.6456
2023-08-07,74.8500,74.8500,68.0000,68.3500,39607.0000,0.2553
2023-08-08,69.8500,69.8500,68.0000,68.2000,14747.0000,0.4975
2023-08-09,70.7000,70.7000,67.1000,67.9500,17373.0000,0.2870
2023-08-10,68.2000,70.0000,67.6000,68.3500,17274.0000,0.4120
2023-08-13,68.4000,69.9000,68.4000,68.9000,12266.0000,0.4280
2023-08-15,68.8500,70.5000,68.7500,69.3500,17443.0000,0.2109
2023-08-16,69.5000,70.5000,68.5500,69.1000,18891.0000,0.6818
2023-08-17,69.4500,69.5500,67.1000,67.8000,26331.0000,0.5651
2023-08-20,68.2000,74.0000,67.9000,71.7000,102507.0000,0.6637
2023-08-21,72.5000,72.5000,69.5000,69.7500,14928.0000,0.6369
2023-08-22,69.9500,72.3000,69.0500,70.0500,20937.0000,0.4587
2023-08-23,69.9500,71.1000,69.1500,69.8500,12780.0000,0.6531
2023-08-24,69.8000,70.7500,69.0500,70.1500,10480.0000,0.1531
2023-08-27,71.0000,71.5500,70.0000,70.1500,8593.0000,0.2176
2023-08-28,70.0500,73.8500,70.0000,73.0500,116744.0000,0.1271
2023-08-29,73.9500,75.8500,72.0500,72.9000,96935.0000,0.2952
2023-08-30,73.6000,75.9500,71.4000,72.6000,84132.0000,0.3332
2023-08-31,73.1000,76.5000,72.3000,74.2500,53131.0000,0.2628
2023-09-03,73.1000,76.4000,73.1000,74.9500,30833.0000,0.5972
2023-09-04,74.9000,76.5000,73.8000,74.6500,28944.0000,0.3141
2023-09-05,77.4000,77.4000,73.5000,73.7500,17591.0000,0.2686
2023-09-06,73.0000,74.5500,73.0000,73.7500,8555.0000,0.4256
2023-09-07,73.2000,75.4500,71.4000,74.1500,20023.0000,0.1846
2023-09-10,74.2500,75.3500,72.5000,72.9500,19569.0000,0.5813
2023-09-11,73.0000,74.2500,68.9000,70.5500,76152.0000,0.1447
2023-09-12,71.0000,77.0000,70.0000,75.8000,274352.0000,0.6921
