Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,38.15,41.9,37.1,41.9,455037.0,0.4676
2023-06-06,41.0,41.85,39.8,40.1,80892.0,0.4676
2023-06-07,40.9,41.65,38.5,39.55,30355.0,0.4676
2023-06-08,41.5,41.5,37.6,38.3,44479.0,0.4676
2023-06-11,37.5,40.0,36.55,36.75,29864.0,0.4676
2023-06-12,36.95,37.0,35.5,36.5,34699.0,0.4676
2023-06-13,36.9,37.5,36.0,37.05,15246.0,0.4676
2023-06-14,36.6,37.5,35.25,36.4,24387.0,0.4676
2023-06-15,37.85,37.85,36.15,36.95,13219.0,0.4676
2023-06-18,37.0,37.5,36.0,36.15,18823.0,0.4676
2023-06-19,36.0,36.75,35.45,36.4,279417.0,0.4676
2023-06-20,37.15,37.2,35.6,36.3,19471.0,0.4676
2023-06-21,36.0,36.9,35.0,35.25,22648.0,0.4676
2023-06-22,34.5,35.65,34.1,34.55,8398.0,0.4676
2023-06-25,34.1,35.2,34.1,34.5,15898.0,0.4676
2023-06-26,34.7,35.0,33.7,34.7,12020.0,0.4676
2023-06-27,35.5,35.5,33.4,34.9,2841.0,0.4676
2023-06-29,34.9,35.0,33.5,34.8,246328.0,0.4676
2023-07-02,35.0,36.35,35.0,35.8,22175.0,0.4676
2023-07-03,37.4,37.4,34.5,35.5,14889.0,0.4676
2023-07-04,35.5,35.9,34.25,35.05,6732.0,0.4676
2023-07-05,35.1,35.95,34.2,35.05,16568.0,0.4676
2023-07-06,35.9,35.9,34.3,34.75,28151.0,0.4676
2023-07-09,34.25,35.35,33.8,34.9,8146.0,0.4676
2023-07-10,34.9,34.9,33.8,34.2,8935.0,0.4676
2023-07-11,34.15,34.9,34.0,34.7,4985.0,0.4676
2023-07-12,34.2,35.7,33.5,34.7,22985.0,0.4676
2023-07-13,35.65,35.65,33.9,34.05,9159.0,0.4676
2023-07-16,34.05,34.65,33.5,33.9,7312.0,0.4676
2023-07-17,34.0,34.5,33.35,33.75,8029.0,0.4676
2023-07-18,33.75,34.0,33.0,33.05,14841.0,0.4676
2023-07-19,33.05,33.75,32.65,33.2,4655.0,0.4676
2023-07-20,33.8,33.8,32.05,32.6,8623.0,0.4676
2023-07-23,32.95,33.45,31.5,31.85,7898.0,0.4676
2023-07-24,31.85,33.4,31.2,33.4,9558.0,0.4676
2023-07-25,34.45,35.05,34.35,35.0,21357.0,0.4676
2023-07-26,35.75,36.55,34.0,35.0,10640.0,0.4676
2023-07-27,36.55,36.55,33.7,34.05,8117.0,0.4676
2023-07-30,35.1,35.2,33.5,33.9,3796.0,0.4676
2023-07-31,33.9,34.45,33.6,33.9,6680.0,0.4676
2023-08-01,33.85,34.65,32.9,33.45,8318.0,0.4676
2023-08-02,34.1,34.1,33.0,33.65,1669.0,0.4676
2023-08-03,35.25,35.25,33.5,34.55,6794.0,0.4676
2023-08-06,35.5,35.5,33.35,34.85,19264.0,0.4676
2023-08-07,35.0,35.0,34.0,34.6,31387.0,0.4676
2023-08-08,34.5,34.85,34.15,34.8,6295.0,0.4676
2023-08-09,34.8,36.0,34.2,35.2,14642.0,0.4676
2023-08-10,35.2,36.95,34.1,36.95,31362.0,0.4676
2023-08-13,38.75,38.75,37.3,38.1,44164.0,0.4676
2023-08-15,38.1,39.6,37.25,37.75,13124.0,0.4676
2023-08-16,37.3,38.85,37.3,37.75,6378.0,0.4676
