Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,2.2536,2.2853,2.1584,2.1901,23610.0,nan
2023-06-06,2.2853,2.2853,2.1266,2.1901,38209.0,nan
2023-06-07,2.1266,2.2853,2.0949,2.0949,46468.0,nan
2023-06-08,2.1901,2.1901,2.0631,2.1901,46993.0,nan
2023-06-11,2.1901,2.2536,2.0949,2.2218,19270.0,nan
2023-06-12,2.1266,2.2853,2.1266,2.1584,33249.0,nan
2023-06-13,2.0949,2.2218,2.0949,2.1266,6627.0,nan
2023-06-14,2.1266,2.1584,2.0314,2.0631,20522.0,nan
2023-06-15,2.1266,2.1584,2.0631,2.0631,40329.0,nan
2023-06-18,2.0631,2.1584,2.0631,2.0949,20357.0,nan
2023-06-19,2.0949,2.1266,1.9997,1.9997,61353.0,nan
2023-06-20,1.9997,2.0949,1.9362,2.0949,38921.0,nan
2023-06-21,2.0949,2.1901,2.0314,2.1266,16639.0,nan
2023-06-22,2.1266,2.1584,2.0314,2.0314,35912.0,nan
2023-06-25,2.0314,2.1266,1.9679,2.0631,25965.0,nan
2023-06-26,2.0631,2.0949,1.9997,2.0314,7715.0,nan
2023-06-27,1.9362,2.1266,1.9362,1.9679,20261.0,nan
2023-06-29,2.0631,2.0631,1.9044,2.0314,10737.0,nan
2023-07-02,2.1266,2.1266,1.9679,2.0314,24312.0,nan
2023-07-03,2.0314,2.1266,1.9679,2.1266,80696.0,nan
2023-07-04,2.1584,2.2218,2.0949,2.2218,160073.0,nan
2023-07-05,2.3171,2.3171,2.2218,2.3171,53807.0,nan
2023-07-06,2.3171,2.4123,2.2853,2.4123,30596.0,nan
2023-07-09,2.4123,2.4123,2.4123,2.4123,0.0,nan
2023-07-10,2.4123,2.4123,2.4123,2.4123,0.0,nan
2023-07-11,2.4123,2.4123,2.4123,2.4123,0.0,nan
2023-07-12,2.4123,2.4123,2.4123,2.4123,0.0,nan
2023-07-13,2.4123,2.4123,2.4123,2.4123,0.0,nan
2023-07-16,2.3806,2.3806,2.3806,2.3806,237.0,nan
2023-07-17,2.3806,2.3806,2.3806,2.3806,0.0,nan
2023-07-18,2.3806,2.3806,2.3806,2.3806,0.0,nan
2023-07-19,2.3806,2.3806,2.3806,2.3806,0.0,nan
2023-07-20,2.3806,2.3806,2.3806,2.3806,0.0,nan
2023-07-23,2.3488,2.3488,2.3488,2.3488,277.0,nan
2023-07-24,2.3488,2.3488,2.3488,2.3488,0.0,nan
2023-07-25,2.2853,2.2853,2.2853,2.2853,340.0,nan
2023-07-26,2.2853,2.2853,2.2853,2.2853,0.0,nan
2023-07-27,2.2536,2.2853,2.2536,2.2536,1732.0,nan
2023-07-30,2.2218,2.2218,2.2218,2.2218,343.0,nan
2023-07-31,2.1901,2.1901,2.1901,2.1901,404.0,nan
2023-08-01,2.1584,2.1584,2.1584,2.1584,896.0,nan
2023-08-02,2.1266,2.1266,2.1266,2.1266,3030.0,nan
2023-08-03,2.0949,2.0949,2.0949,2.0949,1694.0,nan
