Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,41.75,41.75,41.75,41.75,0.0,nan
2023-06-06,41.75,41.75,41.75,41.75,0.0,nan
2023-06-07,41.75,41.75,41.75,41.75,0.0,nan
2023-06-08,41.75,41.75,41.75,41.75,0.0,nan
2023-06-11,43.8,43.8,43.8,43.8,2571.0,nan
2023-06-12,43.8,43.8,43.8,43.8,0.0,nan
2023-06-13,43.8,43.8,43.8,43.8,0.0,nan
2023-06-14,43.8,43.8,43.8,43.8,0.0,nan
2023-06-15,43.8,43.8,43.8,43.8,0.0,nan
2023-06-18,43.8,43.8,43.8,43.8,370.0,nan
2023-06-19,47.9,52.55,47.0,52.55,37038.0,0.9728
2023-06-20,63.05,63.05,60.95,63.05,69292.0,0.6129
2023-06-21,66.2,66.2,66.2,66.2,26021.0,0.6129
2023-06-22,69.5,69.5,69.5,69.5,13391.0,0.6129
2023-06-25,72.95,72.95,72.95,72.95,3389.0,0.6129
2023-06-26,76.55,76.55,76.55,76.55,8200.0,0.6129
2023-06-27,80.35,80.35,73.0,80.35,82040.0,0.6129
2023-06-29,82.95,84.3,76.35,77.8,53667.0,0.6129
2023-07-02,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-03,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-04,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-05,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-06,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-09,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-10,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-11,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-12,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-13,77.8,77.8,77.8,77.8,0.0,0.6129
2023-07-16,76.25,76.25,76.25,76.25,127.0,0.6129
2023-07-17,76.25,76.25,76.25,76.25,0.0,0.6129
2023-07-18,76.25,76.25,76.25,76.25,0.0,0.6129
2023-07-19,76.25,76.25,76.25,76.25,0.0,0.6129
2023-07-20,76.25,76.25,76.25,76.25,0.0,0.6129
2023-07-23,74.75,74.75,74.75,74.75,11.0,0.6129
2023-07-24,73.25,73.25,73.25,73.25,1502.0,0.6129
2023-07-25,71.8,71.8,71.8,71.8,305.0,0.6129
2023-07-26,70.4,70.4,70.4,70.4,2.0,0.6129
2023-07-27,69.0,69.0,69.0,69.0,2.0,0.6129
2023-07-30,67.65,67.65,67.65,67.65,900.0,0.6129
2023-07-31,66.35,67.0,66.3,66.35,34958.0,0.6129
2023-08-01,65.05,65.05,65.05,65.05,6500.0,0.6129
2023-08-02,63.75,63.75,63.75,63.75,2501.0,0.6129
2023-08-03,62.5,63.0,62.5,62.5,3560.0,0.6129
2023-08-06,62.0,65.6,59.4,62.6,77906.0,0.6129
2023-08-07,61.35,65.6,59.5,61.7,42813.0,0.6129
2023-08-08,61.95,63.8,58.85,60.4,4295.0,0.6129
2023-08-09,63.0,63.0,58.05,59.7,2666.0,0.6129
2023-08-10,59.7,62.1,56.75,61.6,8683.0,0.6129
2023-08-13,62.45,62.45,58.9,59.85,2230.0,0.6129
2023-08-15,58.9,62.8,57.5,62.8,9177.0,0.6129
2023-08-16,62.8,65.9,62.8,65.9,17514.0,0.6129
2023-08-17,69.15,69.15,69.15,69.15,724.0,0.6129
2023-08-20,72.6,72.6,66.1,72.6,67682.0,0.6129
2023-08-21,74.05,74.05,72.6,74.05,2067.0,0.6129
2023-08-22,72.6,73.95,72.6,72.6,12015.0,0.6129
2023-08-23,72.8,74.0,72.8,72.8,15500.0,0.6129
2023-08-24,71.35,71.35,71.35,71.35,4.0,0.6129
2023-08-27,69.95,70.05,69.95,69.95,7400.0,0.6129
2023-08-28,70.25,71.0,68.55,70.25,6907.0,0.6129
2023-08-29,70.2,70.25,70.2,70.2,6401.0,0.6129
