Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.3,17.85,16.7,16.8,296673.0,0.6646
2023-06-06,16.8,19.1,16.8,18.35,1690068.0,0.5487
2023-06-07,19.0,19.8,17.6,17.85,1309011.0,0.7181
2023-06-08,17.9,18.15,17.65,17.95,138432.0,0.7110
2023-06-11,17.9,18.3,17.55,17.6,169930.0,0.5955
2023-06-12,17.85,19.2,17.6,18.45,967369.0,0.7249
2023-06-13,18.9,18.9,17.95,18.2,313481.0,0.6513
2023-06-14,18.25,18.4,17.95,18.1,209390.0,0.7233
2023-06-15,18.0,19.8,17.9,19.5,1562998.0,0.7904
2023-06-18,20.2,21.9,20.2,21.6,2711336.0,0.5552
2023-06-19,21.7,23.8,21.5,23.2,1397044.0,0.5948
2023-06-20,23.6,24.55,23.0,23.3,1146661.0,0.6310
2023-06-21,23.45,23.75,22.0,22.35,550777.0,0.5842
2023-06-22,22.0,24.85,21.2,23.05,1126098.0,0.4496
2023-06-25,22.95,23.85,22.75,23.25,339042.0,0.5102
2023-06-26,23.1,24.15,22.6,23.45,514823.0,0.6539
2023-06-27,23.9,24.2,22.95,23.1,332816.0,0.6807
2023-06-29,23.1,23.95,21.95,23.4,277733.0,0.6807
2023-07-02,23.85,23.85,22.35,22.9,216553.0,0.6807
2023-07-03,22.95,24.0,22.9,23.95,265669.0,0.6807
2023-07-04,23.05,24.65,23.05,23.6,159093.0,0.6807
2023-07-05,23.9,24.45,23.2,23.7,61088.0,0.6807
2023-07-06,24.0,24.0,23.2,23.85,95762.0,0.6807
2023-07-09,23.85,23.85,23.1,23.25,49836.0,0.6807
2023-07-10,23.0,23.7,23.0,23.05,38007.0,0.6807
2023-07-11,23.05,23.8,22.6,22.9,38460.0,0.6807
2023-07-12,22.95,23.5,22.05,22.4,86486.0,0.6807
2023-07-13,22.85,22.85,22.0,22.5,70857.0,0.6807
2023-07-16,22.4,22.8,21.5,22.0,98731.0,0.6807
2023-07-17,21.5,22.3,21.45,21.75,57466.0,0.6807
2023-07-18,21.5,22.25,21.15,21.75,49803.0,0.6807
2023-07-19,21.7,22.25,21.55,22.0,46009.0,0.6807
2023-07-20,22.0,22.7,21.55,22.2,94507.0,0.6807
2023-07-23,22.75,22.8,21.75,22.0,57164.0,0.6807
2023-07-24,22.3,22.3,21.55,21.65,33268.0,0.6807
2023-07-25,21.65,21.65,21.2,21.35,72766.0,0.6807
2023-07-26,21.3,22.0,20.6,20.8,114946.0,0.6807
2023-07-27,21.4,21.4,20.45,20.85,28817.0,0.6807
2023-07-30,21.3,21.3,20.3,20.8,59194.0,0.6807
2023-07-31,21.35,21.35,20.25,20.65,33676.0,0.6807
2023-08-01,20.85,21.0,20.1,20.6,52461.0,0.6807
2023-08-02,20.7,21.6,20.4,21.6,63120.0,0.6807
2023-08-03,22.65,22.65,22.65,22.65,38867.0,0.6807
2023-08-06,23.75,23.75,23.75,23.75,88099.0,0.6807
2023-08-07,23.9,23.9,22.7,23.2,320755.0,0.6807
2023-08-08,23.2,23.2,22.5,23.1,76157.0,0.6807
2023-08-09,23.45,23.5,22.75,23.15,54021.0,0.6807
2023-08-10,22.8,23.3,22.0,22.6,43703.0,0.6807
2023-08-13,22.6,23.55,21.65,22.0,50690.0,0.6807
2023-08-15,23.1,23.1,23.1,23.1,38760.0,0.6807
2023-08-16,24.25,24.25,24.25,24.25,80266.0,0.6807
2023-08-17,25.45,25.45,25.45,25.45,99892.0,0.6807
2023-08-20,26.7,26.7,26.7,26.7,107446.0,0.6807
2023-08-21,28.0,28.0,26.0,27.85,731930.0,0.6807
2023-08-22,27.3,27.3,27.3,27.3,48893.0,0.6807
2023-08-23,26.75,26.75,26.75,26.75,21319.0,0.6807
2023-08-24,26.25,26.25,26.25,26.25,34798.0,0.6807
2023-08-27,25.75,25.75,25.75,25.75,5322.0,0.6807
2023-08-28,25.25,25.25,25.25,25.25,1666.0,0.6807
