Date,Open,High,Low,Close,Volume,Delivery_Percentage
2024-12-19,114.0312,120.7650,108.1724,109.5339,222486.0000,0.3247
2024-12-22,112.9941,112.9941,102.3135,106.3439,79368.0000,0.6704
2024-12-23,106.3145,110.0991,104.2059,106.9927,43314.0000,0.5392
2024-12-25,108.0839,108.5459,104.6925,105.8426,65574.0000,0.4592
2024-12-26,107.4204,108.0790,105.6755,106.9338,56570.0000,0.1936
2024-12-29,112.5026,119.4379,106.6585,107.9856,924580.0000,0.1936
2024-12-30,109.5830,113.0482,108.1822,111.0821,162834.0000,0.1349
2024-12-31,112.7533,114.2770,110.8708,113.5495,119152.0000,0.6197
2025-01-01,113.0482,115.4075,111.4901,112.2126,101206.0000,0.4607
2025-01-02,111.6769,114.5227,110.5857,111.1854,111270.0000,0.5248
2025-01-05,112.8516,112.8516,103.1983,105.4789,137544.0000,0.1124
2025-01-06,106.9043,112.3552,106.6045,109.7256,149156.0000,0.6819
2025-01-07,111.3771,111.3771,107.1992,108.0839,64366.0000,0.5995
2025-01-08,109.7059,109.7059,105.3462,105.9458,71000.0000,0.2274
2025-01-09,105.9802,106.9485,103.4637,104.9923,63334.0000,0.2091
2025-01-12,103.4145,104.9186,98.3126,99.7429,119236.0000,0.2100
2025-01-13,101.1683,104.0289,98.3077,103.3654,90458.0000,0.2825
2025-01-14,104.5942,104.5942,99.3006,100.9766,90068.0000,0.4149
2025-01-15,99.3399,102.8493,99.3399,101.5517,21944.0000,0.3592
2025-01-16,102.5790,102.7166,99.8019,100.6375,46530.0000,0.2747
2025-01-19,101.1536,102.5740,100.0083,101.5419,41512.0000,0.4671
2025-01-20,102.5544,103.1000,98.4748,99.9297,58682.0000,0.1837
2025-01-21,99.3350,102.0579,96.6857,98.4994,67720.0000,0.2753
2025-01-22,97.5803,104.2943,97.5803,101.9940,74250.0000,0.3198
2025-01-23,102.1268,102.1268,98.8189,99.3104,28094.0000,0.3736
2025-01-26,99.2858,99.6741,93.3876,96.5923,76886.0000,0.5711
2025-01-27,98.0128,100.1165,93.1419,93.9185,126120.0000,0.2198
2025-01-28,93.9185,97.3198,93.9185,95.8305,47218.0000,0.4085
2025-01-29,96.3466,97.0740,94.2330,95.5306,51012.0000,0.4554
2025-01-30,97.2460,98.2536,95.2456,97.7818,43192.0000,0.1279
2025-01-31,99.2219,99.2219,95.1079,97.0052,40916.0000,0.4645
2025-02-02,98.3028,98.3028,94.3707,95.6044,45536.0000,0.2023
2025-02-03,98.2291,98.2291,95.4127,97.3050,30378.0000,0.1390
2025-02-04,98.1996,99.5316,97.3689,97.8653,36114.0000,0.6693
2025-02-05,98.2979,101.5861,98.0324,100.7210,43616.0000,0.6794
2025-02-06,102.2349,102.2349,98.3274,100.2000,35374.0000,0.5850
2025-02-09,95.8698,95.8698,90.4386,91.0726,197890.0000,0.2828
2025-02-10,89.5047,92.3211,87.2142,88.1039,71326.0000,0.1586
2025-02-11,86.0149,87.8778,84.0735,85.2039,70550.0000,0.5105
2025-02-12,86.7030,87.9810,85.1941,85.5480,79052.0000,0.3641
2025-02-13,85.5234,86.2312,82.0435,82.8496,77072.0000,0.1732
2025-02-16,82.1320,83.6655,79.7530,80.4166,112814.0000,0.3971
2025-02-17,80.8295,82.1762,78.6914,79.8956,74606.0000,0.1206
