Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,19.55,19.55,19.0,19.2,17797.0,0.7275
2023-06-06,19.2,19.65,18.9,19.2,33965.0,0.4958
2023-06-07,19.25,23.0,19.2,23.0,1734425.0,0.7152
2023-06-08,26.05,27.6,25.25,27.6,1647187.0,0.4390
2023-06-11,30.0,30.35,27.1,27.65,1171031.0,0.4098
2023-06-12,27.35,27.35,24.9,24.95,197730.0,0.5210
2023-06-13,24.95,25.0,23.55,24.15,108767.0,0.6065
2023-06-14,23.1,25.0,23.1,24.5,12007.0,0.6065
2023-06-15,25.45,25.7,24.2,24.5,19423.0,0.6065
2023-06-18,24.5,24.5,23.3,23.55,36803.0,0.6065
2023-06-19,23.0,23.95,22.55,22.8,35412.0,0.6065
2023-06-20,23.4,23.75,22.5,23.35,8119.0,0.6065
2023-06-21,23.95,23.95,22.55,23.05,8785.0,0.6065
2023-06-22,22.6,23.65,22.6,23.45,12033.0,0.6065
2023-06-25,23.45,23.6,22.9,23.1,7885.0,0.6065
2023-06-26,23.1,23.1,22.65,22.75,9330.0,0.6065
2023-06-27,23.5,23.5,22.6,22.9,5759.0,0.6065
2023-06-29,22.5,23.35,22.5,22.8,7293.0,0.6065
2023-07-02,23.25,23.25,22.8,22.85,19679.0,0.6065
2023-07-03,22.85,23.25,21.7,22.2,34764.0,0.6065
2023-07-04,22.2,22.2,21.7,21.95,14280.0,0.6065
2023-07-05,21.7,22.2,21.5,22.0,9882.0,0.6065
2023-07-06,22.5,22.5,21.6,21.85,8591.0,0.6065
2023-07-09,21.5,22.0,20.95,21.2,12953.0,0.6065
2023-07-10,21.0,21.7,20.15,21.4,34967.0,0.6065
2023-07-11,20.7,21.4,20.5,21.05,20151.0,0.6065
2023-07-12,20.5,20.95,20.45,20.5,19759.0,0.6065
2023-07-13,21.0,21.0,19.75,20.65,7712.0,0.6065
2023-07-16,19.75,21.3,19.75,20.35,23407.0,0.6065
2023-07-17,20.35,21.3,20.35,20.95,16039.0,0.6065
2023-07-18,20.05,21.5,20.0,20.7,54842.0,0.6065
2023-07-19,20.8,20.95,20.3,20.35,30081.0,0.6065
2023-07-20,20.0,20.7,20.0,20.65,5861.0,0.6065
2023-07-23,20.65,20.85,20.2,20.25,10913.0,0.6065
2023-07-24,20.95,20.95,20.3,20.7,10881.0,0.6065
2023-07-25,20.6,20.65,20.0,20.45,9865.0,0.6065
2023-07-26,20.45,20.7,20.0,20.4,10433.0,0.6065
2023-07-27,20.4,20.4,20.15,20.3,5007.0,0.6065
2023-07-30,20.3,20.3,19.85,19.9,18828.0,0.6065
2023-07-31,20.3,20.3,19.5,19.65,16467.0,0.6065
2023-08-01,19.9,19.9,19.5,19.75,4326.0,0.6065
2023-08-02,19.85,19.85,18.85,19.55,10841.0,0.6065
2023-08-03,20.0,20.0,19.05,19.95,7726.0,0.6065
2023-08-06,19.95,20.45,19.65,19.7,12820.0,0.6065
2023-08-07,20.6,20.6,19.35,19.75,12000.0,0.6065
2023-08-08,19.75,20.3,19.4,19.9,14900.0,0.6065
2023-08-09,19.9,20.15,19.4,19.95,23348.0,0.6065
2023-08-10,19.95,20.05,19.3,19.8,10028.0,0.6065
2023-08-13,19.8,19.95,19.5,19.6,3304.0,0.6065
2023-08-15,19.6,19.85,19.1,19.4,5668.0,0.6065
2023-08-16,19.25,19.7,19.25,19.6,3610.0,0.6065
2023-08-17,19.9,19.9,19.3,19.4,9183.0,0.6065
2023-08-20,19.9,19.9,19.3,19.3,3947.0,0.6065
2023-08-21,19.35,19.35,18.75,19.25,8913.0,0.6065
2023-08-22,19.75,19.75,19.3,19.45,7456.0,0.6065
2023-08-23,19.9,20.0,19.1,19.45,8446.0,0.6065
2023-08-24,20.3,20.3,19.65,19.7,14973.0,0.6065
2023-08-27,20.4,20.4,19.45,19.55,8468.0,0.6065
2023-08-28,19.6,19.95,19.6,19.6,7381.0,0.6065
2023-08-29,19.8,19.9,19.3,19.5,8532.0,0.6065
2023-08-30,19.5,19.8,19.2,19.6,2727.0,0.6065
2023-08-31,19.5,19.9,19.3,19.85,6157.0,0.6065
2023-09-03,20.15,20.4,19.85,20.15,18740.0,0.6065
2023-09-04,20.2,20.4,20.0,20.05,10867.0,0.6065
2023-09-05,20.05,20.25,19.5,19.75,18455.0,0.6065
2023-09-06,20.0,20.25,19.6,20.15,10259.0,0.6065
2023-09-07,20.15,20.4,19.75,19.95,3637.0,0.6065
2023-09-10,20.0,20.0,19.5,19.8,12843.0,0.6065
2023-09-11,19.8,20.15,19.25,19.85,8662.0,0.6065
2023-09-12,19.9,19.95,19.25,19.4,14902.0,0.6065
2023-09-13,19.5,19.7,19.5,19.65,5564.0,0.6065
2023-09-14,19.7,19.95,19.6,19.6,3451.0,0.6065
2023-09-17,19.5,19.95,19.4,19.7,11889.0,0.6065
2023-09-19,20.25,20.5,19.05,19.75,5766.0,0.6065
2023-09-20,19.75,20.1,19.35,19.9,5342.0,0.6065
2023-09-21,20.25,20.25,18.9,19.75,19862.0,0.6065
2023-09-24,19.35,19.5,18.8,19.4,7780.0,0.6065
2023-09-25,19.45,19.65,19.15,19.3,3784.0,0.6065
2023-09-26,20.0,20.0,19.1,19.2,3010.0,0.6065
2023-09-27,19.25,19.5,19.1,19.3,1501.0,0.6065
2023-09-28,19.2,19.9,19.0,19.1,21077.0,0.6065
2023-10-02,20.0,20.0,19.0,19.55,6681.0,0.6065
2023-10-03,19.55,20.0,19.2,19.25,32909.0,0.6065
2023-10-04,19.3,19.8,19.05,19.5,18342.0,0.6065
2023-10-05,19.9,19.9,19.4,19.55,9543.0,0.6065
2023-10-08,19.4,20.5,19.4,20.5,29577.0,0.9102
2023-10-09,21.45,21.5,21.05,21.5,80818.0,0.4540
2023-10-10,21.95,21.95,20.8,21.1,57046.0,0.6382
2023-10-11,20.35,21.1,20.35,20.7,23376.0,0.5649
2023-10-12,20.8,21.0,20.25,20.5,12075.0,0.5571
2023-10-15,20.55,20.8,20.1,20.25,9402.0,0.6786
2023-10-16,20.25,21.25,20.05,21.25,46779.0,0.6131
2023-10-17,22.0,22.0,20.3,20.55,59624.0,0.6486
2023-10-18,19.75,21.25,19.75,20.95,28328.0,0.4988
2023-10-19,21.0,21.0,20.1,20.25,18539.0,0.6529
2023-10-22,20.95,20.95,19.25,19.3,48205.0,0.6946
2023-10-24,18.5,19.55,18.45,18.8,19615.0,0.6792
2023-10-25,19.0,19.0,17.95,18.0,45592.0,0.6021
2023-10-26,18.85,18.85,18.1,18.15,26687.0,0.7756
2023-10-29,18.1,18.55,17.95,18.05,18212.0,0.6671
2023-10-30,18.5,18.5,17.25,17.4,86922.0,0.7731
2023-10-31,17.5,18.2,17.35,17.75,70555.0,0.6954
2023-11-01,17.6,18.15,17.6,17.85,12067.0,0.7733
2023-11-02,17.5,18.25,17.5,17.75,9300.0,0.7316
2023-11-05,17.5,17.8,17.45,17.55,39593.0,0.5876
2023-11-06,17.55,18.0,17.35,17.45,30097.0,0.6708
2023-11-07,17.75,17.95,17.7,17.8,58747.0,0.9107
2023-11-08,17.95,18.05,17.75,18.0,24827.0,0.8615
2023-11-09,17.9,18.2,17.5,17.65,23225.0,0.7702
2023-11-12,18.0,19.0,18.0,19.0,31349.0,0.6381
2023-11-14,19.1,19.75,18.75,19.05,121732.0,0.1893
2023-11-15,19.7,20.0,18.95,19.3,57636.0,0.6460
2023-11-16,19.1,19.6,19.1,19.35,29367.0,0.2264
