Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,7.8000,8.3500,7.6500,8.1500,1448657.0000,0.3247
2023-06-06,8.2000,8.9500,8.0500,8.4500,1466283.0000,0.6704
2023-06-07,8.6500,8.8500,8.1500,8.3000,870930.0000,0.5392
2023-06-08,8.3000,8.5500,8.1500,8.2000,618669.0000,0.4592
2023-06-11,8.3500,8.6000,8.1500,8.2500,357841.0000,0.1936
2023-06-12,8.2500,8.2500,8.1000,8.1500,206888.0000,0.1936
2023-06-13,8.3500,8.3500,7.9000,8.0000,208229.0000,0.1349
2023-06-14,7.9500,8.3500,7.8000,7.8500,143486.0000,0.6197
2023-06-15,7.8000,8.0000,7.7000,7.7500,154299.0000,0.4607
2023-06-18,7.7000,8.0000,7.5500,7.8500,128980.0000,0.5248
2023-06-19,7.8000,7.8500,7.6000,7.7000,110315.0000,0.1124
2023-06-20,7.8000,7.8000,7.5000,7.5000,116103.0000,0.6819
2023-06-21,7.5000,7.6500,7.2000,7.3000,143943.0000,0.5995
2023-06-22,7.1500,7.6000,7.1500,7.6000,110048.0000,0.2274
2023-06-25,7.6000,7.7000,7.4000,7.5000,72438.0000,0.2091
2023-06-26,7.6500,7.7000,7.4000,7.4000,95524.0000,0.2100
2023-06-27,7.4000,7.5000,7.2000,7.2500,367140.0000,0.2825
2023-06-29,7.2000,7.4000,7.1000,7.2000,107902.0000,0.4149
2023-07-02,7.1500,7.4000,7.1500,7.3000,371226.0000,0.3592
2023-07-03,7.3000,7.4000,7.1500,7.2000,151153.0000,0.2747
2023-07-04,7.3000,7.3000,6.9500,7.1500,138070.0000,0.4671
2023-07-05,7.2000,7.2000,6.9000,7.0500,219772.0000,0.1837
2023-07-06,7.0500,7.1000,6.9500,7.1000,95794.0000,0.2753
2023-07-09,6.9500,7.4000,6.9500,7.1500,167823.0000,0.3198
2023-07-10,7.2000,7.2000,6.8500,7.0000,138893.0000,0.3736
2023-07-11,6.9500,7.1000,6.7000,6.8500,223826.0000,0.5711
2023-07-12,6.8500,7.1500,6.8500,6.9000,205620.0000,0.2198
2023-07-13,6.9000,7.0500,6.8000,6.9500,74298.0000,0.4085
2023-07-16,7.0500,7.0500,6.7000,6.8500,189718.0000,0.4554
2023-07-17,6.8500,7.0000,6.6500,6.8500,112666.0000,0.1279
2023-07-18,6.8500,6.9000,6.7500,6.8000,146610.0000,0.4645
2023-07-19,6.8000,6.9500,6.7500,6.9000,152954.0000,0.2023
2023-07-20,6.8000,6.9000,6.8000,6.8000,81165.0000,0.1390
2023-07-23,6.8000,6.9500,6.7500,6.8000,192190.0000,0.6693
2023-07-24,6.8000,7.0500,6.7500,7.0000,96224.0000,0.6794
2023-07-25,7.1000,7.1500,7.0000,7.1000,85692.0000,0.5850
2023-07-26,7.1000,7.2000,7.0000,7.0000,66843.0000,0.2828
2023-07-27,7.1000,7.1000,6.8000,6.8500,59498.0000,0.1586
2023-07-30,7.1000,7.1000,6.8000,6.9000,194129.0000,0.5105
2023-07-31,6.9500,6.9500,6.8000,6.9000,99658.0000,0.3641
2023-08-01,6.8000,6.9500,6.8000,6.8000,73516.0000,0.1732
2023-08-02,6.8000,6.9000,6.7000,6.8000,170355.0000,0.3971
2023-08-03,6.8000,6.9000,6.7500,6.8500,157871.0000,0.1206
2023-08-06,6.8500,6.9000,6.7000,6.7500,136418.0000,0.6456
2023-08-07,6.7500,6.8500,6.7000,6.7500,91053.0000,0.2553
2023-08-08,6.7000,6.9000,6.7000,6.8000,165016.0000,0.4975
2023-08-09,6.8500,6.8500,6.7500,6.8000,61827.0000,0.2870
2023-08-10,6.8500,7.1000,6.7500,7.1000,355827.0000,0.4120
2023-08-13,7.3000,7.4500,7.0500,7.4500,324504.0000,0.4280
2023-08-15,7.5000,7.8000,7.3500,7.8000,358601.0000,0.2109
2023-08-16,8.1500,8.1500,8.1500,8.1500,263835.0000,0.6818
2023-08-17,8.5500,8.5500,8.2000,8.3000,1057137.0000,0.5651
2023-08-20,8.6000,8.7000,8.6000,8.7000,556841.0000,0.6637
2023-08-21,9.1000,9.1000,9.0000,9.0500,1232955.0000,0.6369
2023-08-22,9.4000,9.5000,8.9500,9.5000,1528281.0000,0.4587
2023-08-23,9.8000,9.9500,9.6500,9.9000,969866.0000,0.6531
2023-08-24,10.0500,10.3500,9.6000,10.3500,1466459.0000,0.1531
2023-08-27,10.8000,10.8500,10.7000,10.8500,490390.0000,0.2176
2023-08-28,11.3000,11.3500,11.2500,11.3500,416984.0000,0.1271
2023-08-29,11.9000,11.9000,11.9000,11.9000,527072.0000,0.2952
2023-08-30,12.1000,12.4500,11.3000,11.3000,533222.0000,0.3332
2023-08-31,10.7500,11.1000,10.7500,10.7500,163656.0000,0.2628
2023-09-03,10.2500,11.2500,10.2500,10.2500,919665.0000,0.5972
2023-09-04,9.7500,10.3500,9.7500,9.8000,474763.0000,0.3141
2023-09-05,9.3500,10.2500,9.3500,10.2500,532320.0000,0.2686
2023-09-06,10.2500,10.7500,10.1000,10.6000,367968.0000,0.4256
2023-09-07,10.7000,11.0000,10.3500,10.4000,321062.0000,0.1846
2023-09-10,10.5000,10.9000,10.2000,10.9000,451966.0000,0.5813
2023-09-11,11.3500,11.4000,10.3500,10.4000,592462.0000,0.1447
