Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,17.5527,17.7495,17.4543,17.6511,25952.0000,0.3247
2023-06-06,18.3005,18.4185,17.7101,17.8085,53152.0000,0.6704
2023-06-07,17.9069,17.9069,16.8640,17.1395,28790.0000,0.5392
2023-06-08,16.9230,20.5634,16.9230,20.5634,479535.0000,0.4592
2023-06-11,22.3345,24.4006,21.7244,22.3541,1625797.0000,0.1936
2023-06-12,22.6296,23.5348,20.6225,20.8586,232477.0000,0.1936
2023-06-13,21.4883,21.5473,20.9570,21.4096,51925.0000,0.1349
2023-06-14,21.4096,22.8264,21.4096,22.0590,61112.0000,0.6197
2023-06-15,22.1967,22.4328,20.3470,20.6618,95362.0000,0.4607
2023-06-18,20.8389,21.3899,19.8747,20.0518,71627.0000,0.5248
2023-06-19,20.6815,20.7209,19.6976,20.3076,34032.0000,0.1124
2023-06-20,20.6815,20.6815,19.6976,19.8944,37582.0000,0.6819
2023-06-21,20.7012,20.7012,19.3237,19.4418,19057.0000,0.5995
2023-06-22,19.6386,19.6779,18.6547,18.9695,13730.0000,0.2274
2023-06-25,18.6350,19.6779,18.6350,18.8121,9360.0000,0.2091
2023-06-26,18.7334,19.6779,18.7334,19.5992,733557.0000,0.2100
2023-06-27,19.9928,20.5634,19.1466,20.2880,30592.0000,0.2825
2023-06-29,21.0554,21.0554,19.2844,19.5205,23815.0000,0.4149
2023-07-02,20.4651,20.4847,19.0876,19.6779,23527.0000,0.3592
2023-07-03,19.6779,20.0715,18.6940,19.6779,22885.0000,0.2747
2023-07-04,20.0715,20.0715,18.6940,18.9302,37660.0000,0.4671
2023-07-05,19.7173,19.7173,18.6940,18.8318,13585.0000,0.1837
2023-07-06,19.3915,19.5694,17.8892,18.3241,26000.0000,0.2753
2023-07-09,18.3241,18.9764,17.8892,18.0671,19472.0000,0.3198
2023-07-10,18.1857,18.9567,18.1857,18.7787,9575.0000,0.3736
2023-07-11,18.9567,19.5694,18.5811,19.4706,14112.0000,0.5711
2023-07-12,18.9764,19.3718,18.5020,18.5020,27730.0000,0.2198
2023-07-13,17.6125,18.5415,17.5927,17.5927,36702.0000,0.4085
2023-07-16,17.5927,18.4625,17.5927,18.4229,18142.0000,0.4554
2023-07-17,19.1543,19.1543,18.0276,18.5613,9472.0000,0.1279
2023-07-18,19.1741,19.1741,18.3439,18.3636,8157.0000,0.4645
2023-07-19,19.1741,19.1741,17.6323,17.9485,11602.0000,0.2023
2023-07-20,17.5927,18.3241,17.5927,17.6718,6680.0000,0.1390
2023-07-23,17.6718,18.4625,17.1578,17.9090,5492.0000,0.6693
2023-07-24,17.9090,18.4032,17.3951,17.5927,6782.0000,0.6794
2023-07-25,17.5927,18.1857,17.3950,17.8299,3882.0000,0.5850
2023-07-26,17.8299,18.5020,17.3950,17.9485,11127.0000,0.2828
2023-07-27,17.9485,18.7787,17.4346,17.7904,10542.0000,0.1586
2023-07-30,18.3834,18.5811,17.3951,17.6125,10427.0000,0.5105
2023-07-31,17.7904,18.1857,17.5927,17.5927,3065.0000,0.3641
2023-08-01,17.6520,18.1857,17.4741,17.9683,10607.0000,0.1732
2023-08-02,17.7904,18.1462,17.4939,17.7904,7927.0000,0.3971
2023-08-03,17.4148,18.1067,17.4148,17.4741,14767.0000,0.1206
2023-08-06,17.7904,18.0869,17.1183,17.9485,58670.0000,0.6456
2023-08-07,18.5811,18.5811,17.5334,18.1462,12370.0000,0.2553
2023-08-08,18.8974,18.8974,17.7904,17.9881,7602.0000,0.4975
2023-08-09,18.8380,18.8380,18.0078,18.4822,4802.0000,0.2870
2023-08-10,18.4822,18.5811,17.7904,17.8299,8637.0000,0.4120
2023-08-13,18.7194,18.7194,17.4148,18.1067,16775.0000,0.4280
2023-08-15,18.9764,18.9764,17.3950,17.7311,10720.0000,0.2109
2023-08-16,18.5613,18.5613,17.7113,17.9090,4800.0000,0.6818
2023-08-17,17.7113,18.5811,17.7113,18.4822,5217.0000,0.5651
2023-08-20,18.4822,18.4822,17.5927,17.7113,21875.0000,0.6637
2023-08-21,18.5811,18.5811,17.8299,17.9288,11577.0000,0.6369
2023-08-22,18.1857,18.7787,17.8299,17.9485,42580.0000,0.4587
2023-08-23,18.5218,18.5218,17.5927,18.3043,14147.0000,0.6531
2023-08-24,18.3834,18.3834,17.7904,18.0869,2892.0000,0.1531
2023-08-27,18.5415,18.5415,17.2171,17.6125,18635.0000,0.2176
2023-08-28,17.5927,17.5927,16.7427,16.9404,61620.0000,0.1271
2023-08-29,16.4660,17.2567,16.4067,16.5846,31750.0000,0.2952
2023-08-30,16.9602,16.9997,16.4462,16.5648,37095.0000,0.3332
2023-08-31,16.5648,16.9404,16.2288,16.5648,14417.0000,0.2628
