Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,3.8,3.8,3.7,3.7,179849.0,0.7710
2023-06-06,3.8,3.8,3.7,3.8,173281.0,0.6401
2023-06-07,3.8,3.8,3.7,3.75,143985.0,0.5735
2023-06-08,3.8,4.1,3.7,4.0,628944.0,0.6945
2023-06-11,4.25,4.25,4.0,4.05,256170.0,0.8920
2023-06-12,3.95,4.15,3.95,3.95,194216.0,0.5757
2023-06-13,4.0,4.1,3.95,3.95,156899.0,0.6724
2023-06-14,3.95,4.05,3.95,4.0,114473.0,0.8882
2023-06-15,4.05,4.05,3.95,4.0,133122.0,0.5747
2023-06-18,4.05,4.05,3.95,4.0,59245.0,0.6631
2023-06-19,4.0,4.05,3.95,3.95,137121.0,0.7211
2023-06-20,3.95,4.05,3.95,4.0,45837.0,0.6928
2023-06-21,4.05,4.05,3.95,4.0,42551.0,0.5988
2023-06-22,4.05,4.05,3.9,3.95,65300.0,0.6083
2023-06-25,3.95,4.05,3.9,3.9,63060.0,0.6199
2023-06-26,4.05,4.15,3.9,4.0,81696.0,0.5342
2023-06-27,4.0,4.0,3.9,3.95,95193.0,0.7233
2023-06-29,3.9,4.0,3.9,3.9,75869.0,0.5349
2023-07-02,3.95,4.1,3.9,3.95,133922.0,0.7134
2023-07-03,3.95,4.05,3.9,4.0,130946.0,0.7753
2023-07-04,4.0,4.0,3.9,3.95,118303.0,0.5366
2023-07-05,4.0,4.0,3.9,3.95,104240.0,0.8625
2023-07-06,3.95,4.0,3.9,3.9,108295.0,0.6706
2023-07-09,3.9,3.95,3.85,3.85,118565.0,0.8005
2023-07-10,3.95,3.95,3.85,3.95,61999.0,0.7699
2023-07-11,3.95,3.95,3.9,3.9,64949.0,0.6278
2023-07-12,3.95,3.95,3.9,3.9,33829.0,0.5215
2023-07-13,3.95,4.0,3.85,3.95,153931.0,0.8129
2023-07-16,3.95,4.0,3.85,3.9,128121.0,0.7650
2023-07-17,3.95,3.95,3.9,3.95,42054.0,0.9702
2023-07-18,3.95,3.95,3.85,3.9,271856.0,0.8070
2023-07-19,3.95,3.95,3.75,3.9,152945.0,0.8425
2023-07-20,3.95,3.95,3.8,3.85,145483.0,0.6256
