Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,0.55,0.65,0.55,0.65,1380547.0,nan
2023-06-06,0.65,0.7,0.65,0.7,67412.0,nan
2023-06-07,0.65,0.75,0.65,0.7,84163.0,nan
2023-06-08,0.65,0.75,0.65,0.65,41248.0,nan
2023-06-11,0.7,0.7,0.7,0.7,22442.0,1.0000
2023-06-12,0.75,0.75,0.75,0.75,21632.0,1.0000
2023-06-13,0.8,0.8,0.8,0.8,20766.0,1.0000
2023-06-14,0.85,0.85,0.75,0.85,1004410.0,1.0000
2023-06-15,0.85,0.9,0.8,0.9,997491.0,1.0000
2023-06-18,0.9,0.9,0.85,0.9,802049.0,1.0000
2023-06-19,0.9,0.9,0.85,0.9,474132.0,1.0000
2023-06-20,0.9,0.9,0.85,0.9,379944.0,1.0000
2023-06-21,0.9,0.9,0.9,0.9,0.0,1.0000
2023-06-22,0.9,0.9,0.9,0.9,0.0,1.0000
2023-06-25,0.85,0.85,0.85,0.85,39913.0,1.0000
2023-06-26,0.85,0.85,0.85,0.85,0.0,1.0000
2023-06-27,0.85,0.85,0.85,0.85,0.0,1.0000
2023-06-29,0.85,0.85,0.85,0.85,0.0,1.0000
2023-07-02,0.8,0.8,0.8,0.8,49087.0,1.0000
2023-07-03,0.8,0.8,0.8,0.8,0.0,1.0000
2023-07-04,0.8,0.8,0.8,0.8,0.0,1.0000
2023-07-05,0.8,0.8,0.8,0.8,0.0,1.0000
2023-07-06,0.8,0.8,0.8,0.8,0.0,1.0000
2023-07-09,0.75,0.75,0.75,0.75,37785.0,1.0000
2023-07-10,0.75,0.75,0.75,0.75,0.0,1.0000
2023-07-11,0.75,0.75,0.75,0.75,0.0,1.0000
2023-07-12,0.75,0.75,0.75,0.75,0.0,1.0000
2023-07-13,0.75,0.75,0.75,0.75,0.0,1.0000
2023-07-16,0.7,0.7,0.7,0.7,52693.0,1.0000
2023-07-17,0.7,0.7,0.7,0.7,0.0,1.0000
2023-07-18,0.7,0.7,0.7,0.7,0.0,1.0000
2023-07-19,0.7,0.7,0.7,0.7,0.0,1.0000
2023-07-20,0.7,0.7,0.7,0.7,0.0,1.0000
2023-07-23,0.65,0.65,0.65,0.65,114564.0,1.0000
2023-07-24,0.6,0.65,0.6,0.6,194058.0,1.0000
2023-07-25,0.65,0.65,0.65,0.65,421801.0,1.0000
2023-07-26,0.6,0.6,0.6,0.6,245051.0,1.0000
2023-07-27,0.6,0.6,0.55,0.6,1293720.0,1.0000
2023-07-30,0.65,0.65,0.65,0.65,318371.0,1.0000
2023-07-31,0.7,0.7,0.7,0.7,340479.0,1.0000
2023-08-01,0.75,0.75,0.7,0.75,1608862.0,1.0000
2023-08-02,0.8,0.8,0.75,0.8,902331.0,1.0000
2023-08-03,0.8,0.85,0.75,0.85,799057.0,1.0000
2023-08-06,0.8,0.9,0.8,0.85,1185109.0,1.0000
2023-08-07,0.85,0.85,0.8,0.8,479803.0,1.0000
2023-08-08,0.8,0.8,0.8,0.8,109565.0,1.0000
2023-08-09,0.75,0.75,0.75,0.75,330913.0,1.0000
2023-08-10,0.75,0.75,0.7,0.75,123353.0,1.0000
2023-08-13,0.7,0.75,0.7,0.7,112783.0,1.0000
2023-08-15,0.75,0.75,0.7,0.75,80903.0,1.0000
2023-08-16,0.8,0.8,0.75,0.8,133565.0,1.0000
2023-08-17,0.75,0.8,0.75,0.75,51486.0,1.0000
2023-08-20,0.75,0.75,0.75,0.75,77666.0,1.0000
2023-08-21,0.7,0.75,0.7,0.7,58528.0,1.0000
2023-08-22,0.75,0.75,0.7,0.75,73818.0,1.0000
2023-08-23,0.7,0.75,0.7,0.7,48729.0,1.0000
2023-08-24,0.75,0.75,0.7,0.75,48316.0,1.0000
2023-08-27,0.75,0.75,0.7,0.75,43981.0,1.0000
2023-08-28,0.75,0.75,0.7,0.75,40609.0,1.0000
2023-08-29,0.7,0.75,0.7,0.7,135376.0,1.0000
2023-08-30,0.75,0.75,0.7,0.75,238627.0,1.0000
