Date,Open,High,Low,Close,Volume,Delivery_Percentage
2023-06-05,201.95,212.4,199.0,204.65,1138189.0,0.6046
2023-06-06,206.9,209.45,202.2,203.15,571833.0,0.3931
2023-06-07,203.95,206.0,200.3,203.8,109449.0,0.4141
2023-06-08,202.5,208.8,201.9,207.1,293116.0,0.2888
2023-06-11,209.4,212.85,207.15,209.45,274789.0,0.3124
2023-06-12,209.95,211.4,205.45,206.5,112223.0,0.2816
2023-06-13,206.95,212.25,206.0,211.2,540350.0,0.3496
2023-06-14,212.0,227.4,211.05,215.85,1299753.0,0.4242
2023-06-15,217.25,222.0,209.3,212.5,264625.0,0.3795
2023-06-18,213.9,213.9,204.05,207.5,123735.0,0.4317
2023-06-19,207.0,207.85,198.2,201.55,270189.0,0.4746
2023-06-20,201.0,204.0,200.4,201.1,77065.0,0.4727
2023-06-21,201.0,204.5,196.35,197.8,250024.0,0.1988
2023-06-22,197.0,201.85,193.2,195.15,105732.0,0.3545
2023-06-25,193.55,200.7,193.3,194.75,127701.0,0.2549
2023-06-26,194.0,207.0,194.0,202.2,677525.0,0.1605
2023-06-27,203.6,207.5,200.65,202.55,1025868.0,0.6674
2023-06-29,203.0,203.7,195.05,196.55,107290.0,0.5446
2023-07-02,197.95,198.9,195.0,197.25,73979.0,0.4920
2023-07-03,198.35,199.35,195.0,195.25,65270.0,0.4014
2023-07-04,196.0,207.95,192.7,201.3,1228022.0,0.4214
2023-07-05,201.55,211.5,201.35,205.9,702004.0,0.3320
2023-07-06,206.85,207.75,196.8,199.7,254888.0,0.4906
2023-07-09,201.0,202.65,198.1,199.25,71974.0,0.4606
2023-07-10,200.8,203.7,196.0,196.8,98459.0,0.4025
2023-07-11,197.85,201.3,196.55,199.6,104763.0,0.3893
2023-07-12,200.95,203.8,195.2,197.7,658776.0,0.4545
2023-07-13,199.45,199.45,192.85,194.55,363851.0,0.7265
2023-07-16,194.0,199.3,193.4,195.4,182277.0,0.7274
2023-07-17,195.0,196.65,192.4,194.6,177449.0,0.7329
2023-07-18,194.6,196.45,194.2,194.55,35853.0,0.3923
2023-07-19,194.6,196.95,191.1,193.6,173686.0,0.2846
2023-07-20,194.0,195.95,187.5,189.1,268799.0,0.6996
2023-07-23,189.1,194.6,189.1,193.65,69493.0,0.4588
2023-07-24,191.0,198.9,187.0,187.75,168436.0,0.4309
2023-07-25,188.9,189.8,184.5,187.1,99808.0,0.5404
2023-07-26,189.3,190.9,185.65,188.2,64435.0,0.6113
2023-07-27,186.0,190.45,184.85,186.25,147488.0,0.1358
2023-07-30,185.0,189.7,183.5,184.85,149442.0,0.2732
2023-07-31,185.05,189.9,179.35,185.3,256252.0,0.2365
2023-08-01,186.35,187.2,180.05,183.1,153016.0,0.2663
2023-08-02,184.7,185.5,180.0,180.75,173590.0,0.2238
2023-08-03,181.1,196.5,181.0,193.45,372752.0,0.4204
2023-08-06,195.4,198.8,187.7,190.7,266728.0,0.2491
2023-08-07,190.0,192.7,188.95,189.9,154797.0,0.1600
2023-08-08,189.0,197.95,189.0,193.65,214030.0,0.2942
2023-08-09,192.1,196.3,191.0,192.65,161655.0,0.1438
2023-08-10,190.1,199.0,190.1,196.35,181797.0,0.2778
2023-08-13,193.4,204.4,178.0,183.8,870948.0,0.3680
2023-08-15,184.45,185.9,172.0,174.55,1041313.0,0.1518
2023-08-16,174.8,178.7,172.4,175.55,834654.0,0.2122
2023-08-17,177.5,186.5,175.25,182.7,806561.0,0.5052
2023-08-20,184.85,192.6,181.4,183.5,587679.0,0.5392
2023-08-21,185.3,191.9,184.6,185.2,288074.0,0.3047
2023-08-22,186.9,188.0,182.6,186.35,221456.0,0.5022
2023-08-23,186.5,189.9,182.05,182.95,267175.0,0.2245
2023-08-24,182.8,184.35,179.0,180.0,206742.0,0.2273
2023-08-27,180.3,182.45,178.95,179.4,174658.0,0.2074
2023-08-28,180.65,182.95,177.65,179.8,333532.0,0.3312
2023-08-29,181.3,182.85,179.05,179.95,164953.0,0.2356
2023-08-30,181.35,182.5,177.95,178.45,418967.0,0.6142
2023-08-31,178.65,180.75,178.65,179.85,105089.0,0.4541
2023-09-03,180.95,182.75,178.05,178.9,171738.0,0.1827
