Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.75,67292.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,35687.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.7999999523162842,42270.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.75,45518.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.75,26631.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,12470.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.7999999523162842,13268.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.75,30659.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.7000000476837158,37744.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,1.7000000476837158,1.75,1.649999976158142,1.7000000476837158,51253.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,1.7000000476837158,1.75,1.649999976158142,1.7000000476837158,16856.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,1.7000000476837158,1.75,1.7000000476837158,1.75,17068.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7000000476837158,12113.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,1.75,1.75,1.649999976158142,1.7000000476837158,21998.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.7000000476837158,12072.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,1.75,1.75,1.649999976158142,1.649999976158142,36218.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,1.649999976158142,1.7000000476837158,1.600000023841858,1.600000023841858,171088.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,1.649999976158142,1.649999976158142,1.600000023841858,1.649999976158142,27471.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,1.7000000476837158,1.7000000476837158,1.649999976158142,1.7000000476837158,49078.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,1.75,1.75,1.75,1.75,37842.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,15002.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,1.850000023841858,1.850000023841858,1.7999999523162842,1.850000023841858,123396.0,0.0,0.0,0.1837
2023-07-07 00:00:00+05:30,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,10724.0,0.0,0.0,0.2753
2023-07-10 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,37034.0,0.0,0.0,0.3198
2023-07-11 00:00:00+05:30,2.0,2.0,1.850000023841858,1.899999976158142,148668.0,0.0,0.0,0.3736
2023-07-12 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.7999999523162842,1.850000023841858,54745.0,0.0,0.0,0.5711
2023-07-13 00:00:00+05:30,1.850000023841858,1.899999976158142,1.75,1.850000023841858,20405.0,0.0,0.0,0.2198
2023-07-14 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.75,47414.0,0.0,0.0,0.4085
2023-07-17 00:00:00+05:30,1.75,1.7999999523162842,1.75,1.7999999523162842,30886.0,0.0,0.0,0.4554
2023-07-18 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,14892.0,0.0,0.0,0.1279
2023-07-19 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.75,53277.0,0.0,0.0,0.4645
2023-07-20 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.75,11548.0,0.0,0.0,0.2023
2023-07-21 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7999999523162842,56381.0,0.0,0.0,0.139
2023-07-24 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.75,35585.0,0.0,0.0,0.6693
2023-07-25 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7999999523162842,23498.0,0.0,0.0,0.6794
2023-07-26 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,80431.0,0.0,0.0,0.585
2023-07-27 00:00:00+05:30,1.75,1.850000023841858,1.75,1.850000023841858,95605.0,0.0,0.0,0.2828
2023-07-28 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,101559.0,0.0,0.0,0.1586
2023-07-31 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.75,43074.0,0.0,0.0,0.5105
2023-08-01 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.7999999523162842,107445.0,0.0,0.0,0.3641
2023-08-02 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.75,23050.0,0.0,0.0,0.1732
2023-08-03 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,52334.0,0.0,0.0,0.3971
2023-08-04 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.75,27229.0,0.0,0.0,0.1206
2023-08-07 00:00:00+05:30,1.75,1.7999999523162842,1.7000000476837158,1.75,33302.0,0.0,0.0,0.6456
2023-08-08 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,22623.0,0.0,0.0,0.2553
2023-08-09 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,47250.0,0.0,0.0,0.4975
2023-08-10 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,33666.0,0.0,0.0,0.287
2023-08-11 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,23670.0,0.0,0.0,0.412
2023-08-14 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,18817.0,0.0,0.0,0.428
2023-08-16 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,42427.0,0.0,0.0,0.2109
2023-08-17 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.7000000476837158,37791.0,0.0,0.0,0.6818
2023-08-18 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,6412.0,0.0,0.0,0.5651
2023-08-21 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,27529.0,0.0,0.0,0.6637
2023-08-22 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7000000476837158,1.75,62676.0,0.0,0.0,0.6369
2023-08-23 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.7000000476837158,53837.0,0.0,0.0,0.4587
2023-08-24 00:00:00+05:30,1.7000000476837158,1.75,1.7000000476837158,1.7000000476837158,14819.0,0.0,0.0,0.6531
2023-08-25 00:00:00+05:30,1.75,1.75,1.649999976158142,1.75,35590.0,0.0,0.0,0.1531
2023-08-28 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,53234.0,0.0,0.0,0.2176
2023-08-29 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,30910.0,0.0,0.0,0.1271
2023-08-30 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,43730.0,0.0,0.0,0.2952
2023-08-31 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,51608.0,0.0,0.0,0.3332
2023-09-01 00:00:00+05:30,1.75,1.75,1.7000000476837158,1.75,25436.0,0.0,0.0,0.2628
2023-09-04 00:00:00+05:30,1.7000000476837158,1.75,1.7000000476837158,1.7000000476837158,98331.0,0.0,0.0,0.5972
2023-09-05 00:00:00+05:30,1.649999976158142,1.75,1.649999976158142,1.649999976158142,162471.0,0.0,0.0,0.3141
2023-09-06 00:00:00+05:30,1.649999976158142,1.7000000476837158,1.649999976158142,1.7000000476837158,81706.0,0.0,0.0,0.2686
2023-09-07 00:00:00+05:30,1.75,1.75,1.649999976158142,1.75,136764.0,0.0,0.0,0.4256
2023-09-08 00:00:00+05:30,1.75,1.7999999523162842,1.75,1.7999999523162842,85307.0,0.0,0.0,0.1846
2023-09-11 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.7999999523162842,1.850000023841858,81166.0,0.0,0.0,0.5813
2023-09-12 00:00:00+05:30,1.899999976158142,1.899999976158142,1.7999999523162842,1.899999976158142,55139.0,0.0,0.0,0.1447
2023-09-13 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.850000023841858,1.899999976158142,70328.0,0.0,0.0,0.6921
2023-09-14 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.7999999523162842,1.899999976158142,72297.0,0.0,0.0,0.5633
2023-09-15 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.7999999523162842,1.899999976158142,131871.0,0.0,0.0,0.2192
2023-09-18 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.850000023841858,1.850000023841858,20705.0,0.0,0.0,0.1033
2023-09-20 00:00:00+05:30,1.899999976158142,1.899999976158142,1.7999999523162842,1.850000023841858,56439.0,0.0,0.0,0.5893
2023-09-21 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,14660.0,0.0,0.0,0.5241
2023-09-22 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,16313.0,0.0,0.0,0.5374
2023-09-25 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,22638.0,0.0,0.0,0.5628
2023-09-26 00:00:00+05:30,1.75,1.850000023841858,1.75,1.7999999523162842,16315.0,0.0,0.0,0.1444
2023-09-27 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,70243.0,0.0,0.0,0.3151
2023-09-28 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,74721.0,0.0,0.0,0.1695
2023-09-29 00:00:00+05:30,1.75,1.850000023841858,1.75,1.850000023841858,58276.0,0.0,0.0,0.6179
2023-10-03 00:00:00+05:30,1.899999976158142,1.899999976158142,1.75,1.7999999523162842,25404.0,0.0,0.0,0.474
2023-10-04 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.850000023841858,45623.0,0.0,0.0,0.2985
2023-10-05 00:00:00+05:30,1.899999976158142,1.899999976158142,1.7999999523162842,1.850000023841858,57094.0,0.0,0.0,0.1381
2023-10-06 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.7999999523162842,1.850000023841858,43857.0,0.0,0.0,0.2866
2023-10-09 00:00:00+05:30,1.899999976158142,1.899999976158142,1.75,1.7999999523162842,33861.0,0.0,0.0,0.2951
2023-10-10 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,44110.0,0.0,0.0,0.5378
2023-10-11 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,38754.0,0.0,0.0,0.4825
2023-10-12 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,15460.0,0.0,0.0,0.6323
2023-10-13 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.7999999523162842,59269.0,0.0,0.0,0.3833
2023-10-16 00:00:00+05:30,1.7999999523162842,1.850000023841858,1.75,1.75,72298.0,0.0,0.0,0.1718
2023-10-17 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.75,1.7999999523162842,16766.0,0.0,0.0,0.5279
2023-10-18 00:00:00+05:30,1.850000023841858,1.850000023841858,1.75,1.7999999523162842,52858.0,0.0,0.0,0.5565
