Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,74.12258025945994,74.93922418521962,74.07453936323398,74.3627700805664,80374.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,74.36276277275469,75.61174532176078,74.36276277275469,75.22744750976562,122849.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,76.18821150589076,76.62055023666363,74.26669300465782,74.55491638183594,165210.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,75.51567574488858,75.51567574488858,74.07453686681815,74.26669311523438,94237.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,75.17941524622968,75.17941524622968,73.93042522387229,74.1225814819336,87525.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,74.1706153599043,76.66859541509201,74.1706153599043,76.14017486572266,237670.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,76.71661985627415,76.71661985627415,75.03529127375712,75.22744750976562,109803.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,75.70783073972392,76.42840016682784,75.13136933403176,75.3715591430664,96185.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,75.37156207541145,78.68618596705234,75.37156207541145,76.62055206298828,392733.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,77.10092543691667,77.58130503465446,76.18820713321922,76.66858673095703,140177.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,77.0048570548581,77.0048570548581,75.996056888065,76.33232116699219,69987.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,77.4852305811091,77.82149483352336,76.42839693208813,76.66858673095703,136940.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,77.62934471495136,78.39794766133046,76.62054464344091,76.90877532958984,184938.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,76.66858124165483,77.19699436332662,75.65978122662894,75.89997100830078,100078.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,76.62054542562872,76.86073522320122,75.8999760329112,76.09212493896484,78124.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,75.46764241079441,77.29307913124997,75.46764241079441,75.99605560302734,93965.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,76.04410395355588,77.05289687218702,74.6509984992384,75.13137817382812,147511.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,74.74707160934283,76.1882104655897,74.74707160934283,75.08333587646484,119201.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,75.80390436758856,77.38915855586731,74.9392195985264,77.05288696289062,257124.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,76.86074434394716,77.72542918381893,75.9960595040754,76.14017486572266,107503.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,76.76465822494862,80.65572841860346,76.18820419588982,79.40674591064453,803100.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,79.83908592604651,80.6557297582783,78.83029319094045,79.74301147460938,206639.0,0.0,0.0,0.1837
