Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,72.47616878380207,73.65066139388419,71.54635528918197,72.03572845458984,109482.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,72.76978128902795,74.87408719380535,72.23147533856753,73.74852752685547,254941.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,73.8953444075911,74.23790411338328,71.39953839765664,71.44847869873047,212969.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,72.8187244242483,76.39114982491998,71.0569781406388,75.16771697998047,784764.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,75.90178149031476,75.90178149031476,73.21022906111554,73.40597534179688,143271.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,74.1400283913373,74.1400283913373,72.37828215553772,73.2591552734375,130729.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,73.16128740529867,73.40597398524949,72.671914245397,72.86766052246094,69207.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,73.21022267372634,73.40596893732935,71.10591673740797,71.3995361328125,183600.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,72.1336016492235,75.6081541131654,71.15485531766149,74.92303466796875,276305.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,75.55920901096337,76.14646274639792,73.69959707289209,74.14002990722656,137600.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,74.8740864500546,75.55920582283186,73.50384023725897,74.58045959472656,94622.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,75.36346173466696,76.19539455906892,74.09108861458773,74.2868423461914,164560.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,75.41240354896837,77.22308266603055,74.58046324061631,75.16771697998047,535256.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,74.6783434562036,76.19539569574636,72.81872404805435,74.48258972167969,190817.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,77.3209510698347,80.94230908241157,75.60814519170546,79.47418975830078,1131658.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,81.2359362337942,82.36149587987933,79.47419005146611,79.81675720214844,417958.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,79.914634983075,80.6486946905731,77.56564242563277,78.05501556396484,227919.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,78.69119529489484,79.27844151638284,76.78263574100778,77.56563568115234,288152.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,77.66351544885185,78.83801545951509,76.53795573884848,77.71245574951172,166073.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,78.25076659833232,78.59333378982231,75.9507142015332,76.29327392578125,176200.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,76.34221133277529,78.29970393105158,76.34221133277529,77.0762710571289,101111.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,77.71245743134016,80.69762915515852,76.88052457280854,79.27845001220703,281168.0,0.0,0.0,0.1837
2023-07-07 00:00:00+05:30,79.57207438319841,80.99125348147574,78.29970125097353,78.54438781738281,235867.0,0.0,0.0,0.2753
2023-07-10 00:00:00+05:30,78.9848149563715,82.11680726098437,77.5166956637457,78.2507553100586,187365.0,0.0,0.0,0.3198
2023-07-11 00:00:00+05:30,77.90820445760804,82.75300315224614,77.90820445760804,81.33381652832031,631290.0,0.0,0.0,0.3736
2023-07-12 00:00:00+05:30,82.45937821496405,83.92749770840555,80.208258671457,80.6976318359375,535105.0,0.0,0.0,0.5711
2023-07-13 00:00:00+05:30,81.43169249471957,90.43616330235886,81.13807307308777,86.32542419433594,2121389.0,0.0,0.0,0.2198
2023-07-14 00:00:00+05:30,86.86372806714928,87.8914145973754,83.7806759437121,84.41686248779297,550935.0,0.0,0.0,0.4085
2023-07-17 00:00:00+05:30,85.64029432784956,101.30023386208491,85.64029432784956,96.25968933105469,5149084.0,0.0,0.0,0.4554
2023-07-18 00:00:00+05:30,98.85336714279711,103.64922506198496,96.89587472412786,98.26612091064453,1882994.0,0.0,0.0,0.1279
2023-07-19 00:00:00+05:30,97.92356457252042,108.1025195231701,97.92356457252042,105.8024673461914,2589391.0,0.0,0.0,0.4645
2023-07-20 00:00:00+05:30,105.06840725350588,111.62601153454546,105.06840725350588,109.5217056274414,1669256.0,0.0,0.0,0.2023
2023-07-21 00:00:00+05:30,109.57063935056794,113.04519151386461,107.7110274553017,111.57707214355469,853642.0,0.0,0.0,0.139
2023-07-24 00:00:00+05:30,112.40901194104158,117.25381064429237,111.8217656498953,112.75157165527344,757506.0,0.0,0.0,0.6693
2023-07-25 00:00:00+05:30,111.82176090016085,113.09413403296733,101.88748480595429,103.99179077148438,971074.0,0.0,0.0,0.6794
2023-07-26 00:00:00+05:30,105.01948301807592,106.38972189091481,103.25773665693761,104.2854232788086,260562.0,0.0,0.0,0.585
2023-07-27 00:00:00+05:30,104.92160253130187,112.55582681523171,104.43222937123565,107.85784149169922,375772.0,0.0,0.0,0.2828
2023-07-28 00:00:00+05:30,108.2493382029784,112.360077102175,107.66209192230505,110.15789794921875,350513.0,0.0,0.0,0.1586
2023-07-31 00:00:00+05:30,110.50045823899144,115.49206285185197,110.50045823899144,114.41544342041016,574749.0,0.0,0.0,0.5105
2023-08-01 00:00:00+05:30,114.95374712722204,130.85837411193407,114.95374712722204,127.4327621459961,2308870.0,0.0,0.0,0.3641
2023-08-02 00:00:00+05:30,130.56474936568463,138.9819734498191,126.06252538363395,132.57118225097656,3126849.0,0.0,0.0,0.1732
2023-08-03 00:00:00+05:30,136.0457261207478,138.1010991798182,131.445621821547,133.74566650390625,889756.0,0.0,0.0,0.3971
2023-08-04 00:00:00+05:30,134.92018033764086,139.8628370918131,134.57761316669607,135.75210571289062,1037364.0,0.0,0.0,0.1206
2023-08-07 00:00:00+05:30,137.22022133767285,138.98196757552677,130.46687818279594,131.93499755859375,684808.0,0.0,0.0,0.6456
2023-08-08 00:00:00+05:30,132.62012792139896,136.43723264054609,128.31365003649026,132.52224731445312,762354.0,0.0,0.0,0.2553
2023-08-09 00:00:00+05:30,132.66906735444144,145.7353218338598,131.93500761061512,144.21827697753906,2019413.0,0.0,0.0,0.4975
2023-08-10 00:00:00+05:30,144.95232561505782,147.59493750345783,140.69477345328704,144.31613159179688,883607.0,0.0,0.0,0.287
2023-08-11 00:00:00+05:30,144.5118731963241,145.0501866034275,133.50097823754444,134.7244110107422,531372.0,0.0,0.0,0.412
2023-08-14 00:00:00+05:30,131.64138103063036,142.94590409859612,129.48814209732348,136.92660522460938,581080.0,0.0,0.0,0.428
2023-08-16 00:00:00+05:30,138.0032306579102,139.86284268589003,131.69031990194506,132.8158721923828,571043.0,0.0,0.0,0.2109
2023-08-17 00:00:00+05:30,133.45206010232567,138.00322429133175,132.86480636559068,135.89892578125,404266.0,0.0,0.0,0.6818
2023-08-18 00:00:00+05:30,135.84998507830963,135.84998507830963,131.7881791026389,133.01161193847656,259784.0,0.0,0.0,0.5651
2023-08-21 00:00:00+05:30,130.662633346299,132.4733200069138,129.2923944760114,129.92857360839844,231878.0,0.0,0.0,0.6637
2023-08-22 00:00:00+05:30,130.17325503460032,135.06698642687851,130.17325503460032,130.66262817382812,165940.0,0.0,0.0,0.6369
2023-08-23 00:00:00+05:30,130.66262503318416,132.9137444064202,124.15396094444995,126.01358032226562,336230.0,0.0,0.0,0.4587
2023-08-24 00:00:00+05:30,125.81782845059678,128.21575368140608,119.35809748216826,121.31558990478516,834119.0,0.0,0.0,0.6531
2023-08-25 00:00:00+05:30,120.38578996346467,126.01358095769167,113.43669301186742,117.54742431640625,741827.0,0.0,0.0,0.1531
2023-08-28 00:00:00+05:30,118.42829928848535,129.29238891601562,118.42829928848535,129.29238891601562,794221.0,0.0,0.0,0.2176
2023-08-29 00:00:00+05:30,135.0669776286554,136.48615665307457,131.9349927285105,133.3541717529297,646695.0,0.0,0.0,0.1271
2023-08-30 00:00:00+05:30,134.4797355019741,135.94785495039952,131.15200405933652,131.7392578125,191341.0,0.0,0.0,0.2952
2023-08-31 00:00:00+05:30,132.7180056934714,132.815871363843,120.8262290587836,124.98590087890625,328394.0,0.0,0.0,0.3332
