Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,108.29623275496992,109.72702279597979,107.35881962856129,109.38166046142578,138425.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,109.62834357931014,111.1084742510245,109.23364056118619,109.82569885253906,120676.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,109.82569684252624,111.00979834689294,108.00019635815477,108.59225463867188,132884.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,109.18430934077308,109.18430934077308,107.35881631869523,108.19755554199219,120291.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,108.39489455415165,109.23363370984906,107.80284382826721,108.49356842041016,196987.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,109.233632559603,109.77635011081,108.44423410951403,109.5790023803711,110011.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,110.1710611702723,110.76311193329126,109.23364056118619,109.82569885253906,117239.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,108.88827799288961,117.62104743024254,108.83894482094634,113.4766845703125,641392.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,114.46343522206377,117.0783341703035,111.10847095988827,114.36476135253906,497138.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,113.72337120021355,114.16740738228653,110.81245061032685,111.4538345336914,391181.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,111.4538353341322,115.3515172434706,110.51642226376416,111.94721221923828,446733.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,112.48992347990317,116.2395906072333,111.00979290779918,114.51277160644531,1189770.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,116.4369477546731,121.765419750808,112.98330947381416,113.67403411865234,3353565.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,114.4634393683952,115.99291075059958,112.58860566617712,113.18065643310547,719821.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,114.11807222337492,116.0422390166202,113.47668078284862,114.907470703125,418556.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,115.49952590334817,117.42369264544863,113.47667776661001,113.97005462646484,707501.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,115.3021720623035,117.22634635643277,113.13131686354248,113.92071533203125,771242.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,113.97006279882493,115.74622263299734,111.74986677027638,112.3912582397461,1013204.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,116.3382716257265,116.3382716257265,112.34191582400923,113.22999572753906,662263.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,114.36475948565499,115.45018708937556,112.09522288196631,112.34191131591797,331386.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,112.73660943055745,113.4766747003423,111.99654416077261,113.03263854980469,519928.0,0.0,0.0,0.4671
