Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,0.550000011920929,0.6499999761581421,0.550000011920929,0.6499999761581421,1380547.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,0.6499999761581421,0.699999988079071,0.6499999761581421,0.699999988079071,67412.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,0.6499999761581421,0.75,0.6499999761581421,0.699999988079071,84163.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,0.6499999761581421,0.75,0.6499999761581421,0.6499999761581421,41248.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,22442.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,0.75,0.75,0.75,0.75,21632.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,20766.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.75,0.8500000238418579,1004410.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8999999761581421,997491.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,802049.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,474132.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,379944.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,39913.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,49087.0,0.0,0.0,0.3592
