Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,274128.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,781096.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,429668.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,313654.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,566355.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,313713.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,210959.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,350312.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,587778.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,731379.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,449416.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,0.8500000238418579,0.949999988079071,0.8500000238418579,0.8999999761581421,1804944.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8500000238418579,0.8999999761581421,552382.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,268056.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,752027.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.800000011920929,280173.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8500000238418579,807741.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,439858.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,653180.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,577506.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,321759.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,370006.0,0.0,0.0,0.1837
2023-07-07 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,396024.0,0.0,0.0,0.2753
2023-07-10 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,416347.0,0.0,0.0,0.3198
2023-07-11 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,325201.0,0.0,0.0,0.3736
2023-07-12 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929,723566.0,0.0,0.0,0.5711
2023-07-13 00:00:00+05:30,0.800000011920929,0.8500000238418579,0.800000011920929,0.8500000238418579,402407.0,0.0,0.0,0.2198
2023-07-14 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.800000011920929,0.800000011920929,797416.0,0.0,0.0,0.4085
2023-07-17 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8500000238418579,1261453.0,0.0,0.0,0.4554
2023-07-18 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,920792.0,0.0,0.0,0.1279
2023-07-19 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.800000011920929,0.8500000238418579,804591.0,0.0,0.0,0.4645
2023-07-20 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.800000011920929,0.8500000238418579,567876.0,0.0,0.0,0.2023
2023-07-21 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8500000238418579,340417.0,0.0,0.0,0.139
2023-07-24 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8500000238418579,553877.0,0.0,0.0,0.6693
2023-07-25 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.8500000238418579,336531.0,0.0,0.0,0.6794
2023-07-26 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.800000011920929,763535.0,0.0,0.0,0.585
2023-07-27 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.800000011920929,486564.0,0.0,0.0,0.2828
2023-07-28 00:00:00+05:30,0.8500000238418579,0.8500000238418579,0.800000011920929,0.800000011920929,361151.0,0.0,0.0,0.1586
2023-07-31 00:00:00+05:30,0.800000011920929,0.8500000238418579,0.800000011920929,0.8500000238418579,454302.0,0.0,0.0,0.5105
2023-08-01 00:00:00+05:30,0.800000011920929,0.8999999761581421,0.800000011920929,0.8999999761581421,1464617.0,0.0,0.0,0.3641
2023-08-02 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,776651.0,0.0,0.0,0.1732
2023-08-03 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,333365.0,0.0,0.0,0.3971
2023-08-04 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,361927.0,0.0,0.0,0.1206
2023-08-07 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8500000238418579,0.949999988079071,2155245.0,0.0,0.0,0.6456
2023-08-08 00:00:00+05:30,0.949999988079071,1.0,0.949999988079071,1.0,1131731.0,0.0,0.0,0.2553
2023-08-09 00:00:00+05:30,1.0,1.0,0.949999988079071,0.949999988079071,604929.0,0.0,0.0,0.4975
2023-08-10 00:00:00+05:30,0.949999988079071,1.0,0.949999988079071,0.949999988079071,1778625.0,0.0,0.0,0.287
2023-08-11 00:00:00+05:30,1.0,1.0,0.949999988079071,0.949999988079071,813293.0,0.0,0.0,0.412
2023-08-14 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,1034919.0,0.0,0.0,0.428
2023-08-16 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.8999999761581421,1096052.0,0.0,0.0,0.2109
2023-08-17 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,889667.0,0.0,0.0,0.6818
2023-08-18 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,973702.0,0.0,0.0,0.5651
2023-08-21 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8500000238418579,0.8999999761581421,1517063.0,0.0,0.0,0.6637
2023-08-22 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.800000011920929,0.8500000238418579,2964579.0,0.0,0.0,0.6369
2023-08-23 00:00:00+05:30,0.8500000238418579,0.949999988079071,0.8500000238418579,0.8999999761581421,1339852.0,0.0,0.0,0.4587
2023-08-24 00:00:00+05:30,0.8999999761581421,1.0499999523162842,0.8999999761581421,1.0499999523162842,5391572.0,0.0,0.0,0.6531
2023-08-25 00:00:00+05:30,1.149999976158142,1.25,1.100000023841858,1.100000023841858,15501946.0,0.0,0.0,0.1531
2023-08-28 00:00:00+05:30,1.100000023841858,1.2000000476837158,1.100000023841858,1.100000023841858,3838600.0,0.0,0.0,0.2176
2023-08-29 00:00:00+05:30,1.149999976158142,1.149999976158142,1.0499999523162842,1.0499999523162842,1784271.0,0.0,0.0,0.1271
2023-08-30 00:00:00+05:30,1.100000023841858,1.100000023841858,1.0499999523162842,1.0499999523162842,1078299.0,0.0,0.0,0.2952
2023-08-31 00:00:00+05:30,1.100000023841858,1.100000023841858,1.0,1.0,1758610.0,0.0,0.0,0.3332
2023-09-01 00:00:00+05:30,1.0,1.0499999523162842,0.8999999761581421,1.0,2725111.0,0.0,0.0,0.2628
2023-09-04 00:00:00+05:30,1.0,1.0,0.8999999761581421,0.949999988079071,1947914.0,0.0,0.0,0.5972
2023-09-05 00:00:00+05:30,0.949999988079071,1.0,0.949999988079071,1.0,829787.0,0.0,0.0,0.3141
2023-09-06 00:00:00+05:30,1.0,1.0,0.949999988079071,0.949999988079071,612386.0,0.0,0.0,0.2686
2023-09-07 00:00:00+05:30,0.949999988079071,1.0499999523162842,0.949999988079071,1.0,2174234.0,0.0,0.0,0.4256
2023-09-08 00:00:00+05:30,1.0,1.0499999523162842,0.949999988079071,1.0,2275242.0,0.0,0.0,0.1846
2023-09-11 00:00:00+05:30,1.0499999523162842,1.100000023841858,1.0,1.100000023841858,2031559.0,0.0,0.0,0.5813
2023-09-12 00:00:00+05:30,1.100000023841858,1.149999976158142,1.0,1.0499999523162842,2858729.0,0.0,0.0,0.1447
2023-09-13 00:00:00+05:30,1.100000023841858,1.100000023841858,1.0,1.0,1233933.0,0.0,0.0,0.6921
2023-09-14 00:00:00+05:30,1.0499999523162842,1.100000023841858,1.0,1.0499999523162842,1906253.0,0.0,0.0,0.5633
2023-09-15 00:00:00+05:30,1.0499999523162842,1.100000023841858,1.0,1.0499999523162842,1846651.0,0.0,0.0,0.2192
2023-09-18 00:00:00+05:30,1.0499999523162842,1.100000023841858,1.0,1.0499999523162842,788043.0,0.0,0.0,0.1033
2023-09-20 00:00:00+05:30,1.0499999523162842,1.100000023841858,1.0,1.0499999523162842,994026.0,0.0,0.0,0.5893
2023-09-21 00:00:00+05:30,1.0499999523162842,1.0499999523162842,1.0,1.0499999523162842,830896.0,0.0,0.0,0.5241
2023-09-22 00:00:00+05:30,1.0499999523162842,1.0499999523162842,1.0,1.0,408364.0,0.0,0.0,0.5374
2023-09-25 00:00:00+05:30,1.0,1.0499999523162842,0.949999988079071,1.0,1148067.0,0.0,0.0,0.5628
2023-09-26 00:00:00+05:30,1.0,1.0499999523162842,0.949999988079071,1.0,1185462.0,0.0,0.0,0.1444
2023-09-27 00:00:00+05:30,1.0499999523162842,1.0499999523162842,1.0,1.0,527085.0,0.0,0.0,0.3151
2023-09-28 00:00:00+05:30,1.0,1.0499999523162842,0.949999988079071,1.0,1881855.0,0.0,0.0,0.1695
2023-09-29 00:00:00+05:30,1.0499999523162842,1.0499999523162842,1.0,1.0499999523162842,760154.0,0.0,0.0,0.6179
2023-10-03 00:00:00+05:30,1.0499999523162842,1.0499999523162842,0.949999988079071,1.0,931315.0,0.0,0.0,0.474
2023-10-04 00:00:00+05:30,1.0,1.0499999523162842,0.949999988079071,1.0,835419.0,0.0,0.0,0.2985
2023-10-05 00:00:00+05:30,1.0499999523162842,1.0499999523162842,0.949999988079071,1.0,654247.0,0.0,0.0,0.1381
2023-10-06 00:00:00+05:30,1.0,1.0499999523162842,0.8999999761581421,0.949999988079071,3554545.0,0.0,0.0,0.2866
2023-10-09 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,1923874.0,0.0,0.0,0.2951
2023-10-10 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8999999761581421,0.949999988079071,729760.0,0.0,0.0,0.5378
2023-10-11 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,1036572.0,0.0,0.0,0.4825
2023-10-12 00:00:00+05:30,1.0,1.0,0.949999988079071,0.949999988079071,572663.0,0.0,0.0,0.6323
2023-10-13 00:00:00+05:30,1.0,1.0,0.8999999761581421,0.949999988079071,1024317.0,0.0,0.0,0.3833
2023-10-16 00:00:00+05:30,1.0,1.0,0.8999999761581421,0.949999988079071,508553.0,0.0,0.0,0.1718
2023-10-17 00:00:00+05:30,0.949999988079071,1.0,0.949999988079071,0.949999988079071,447577.0,0.0,0.0,0.5279
2023-10-18 00:00:00+05:30,1.0,1.0,0.8999999761581421,0.949999988079071,637065.0,0.0,0.0,0.5565
2023-10-19 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.949999988079071,1062889.0,0.0,0.0,0.4368
2023-10-20 00:00:00+05:30,0.8999999761581421,1.0,0.8999999761581421,0.949999988079071,377420.0,0.0,0.0,0.5626
2023-10-23 00:00:00+05:30,0.949999988079071,1.0,0.8999999761581421,0.8999999761581421,552092.0,0.0,0.0,0.3963
2023-10-25 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8500000238418579,0.8999999761581421,1061602.0,0.0,0.0,0.4136
2023-10-26 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8500000238418579,0.8999999761581421,609027.0,0.0,0.0,0.3565
2023-10-27 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8999999761581421,0.949999988079071,258273.0,0.0,0.0,0.1153
2023-10-30 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8999999761581421,0.8999999761581421,329698.0,0.0,0.0,0.1647
2023-10-31 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8999999761581421,0.949999988079071,276782.0,0.0,0.0,0.1189
2023-11-01 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8999999761581421,0.8999999761581421,260378.0,0.0,0.0,0.4818
2023-11-02 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8999999761581421,0.8999999761581421,358023.0,0.0,0.0,0.2886
2023-11-03 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8500000238418579,0.8999999761581421,1227158.0,0.0,0.0,0.4051
2023-11-06 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8500000238418579,0.8999999761581421,849300.0,0.0,0.0,0.6445
2023-11-07 00:00:00+05:30,0.949999988079071,0.949999988079071,0.8500000238418579,0.8999999761581421,1149333.0,0.0,0.0,0.2496
2023-11-08 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,601894.0,0.0,0.0,0.3462
2023-11-09 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,607945.0,0.0,0.0,0.5533
2023-11-10 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,330452.0,0.0,0.0,0.2373
2023-11-13 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,1237497.0,0.0,0.0,0.1462
2023-11-15 00:00:00+05:30,0.8999999761581421,0.949999988079071,0.8500000238418579,0.8999999761581421,1536491.0,0.0,0.0,0.2739
2023-11-16 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,740104.0,0.0,0.0,0.1967
2023-11-17 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,621643.0,0.0,0.0,0.6578
2023-11-20 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,644288.0,0.0,0.0,0.5849
2023-11-21 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,536965.0,0.0,0.0,0.48
2023-11-22 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,1148851.0,0.0,0.0,0.6229
2023-11-23 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,385227.0,0.0,0.0,0.5822
2023-11-24 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,729635.0,0.0,0.0,0.2119
2023-11-28 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,491037.0,0.0,0.0,0.6355
2023-11-29 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,451623.0,0.0,0.0,0.4236
2023-11-30 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8500000238418579,736420.0,0.0,0.0,0.5845
2023-12-01 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8500000238418579,554973.0,0.0,0.0,0.6377
2023-12-04 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,488928.0,0.0,0.0,0.2908
2023-12-05 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,861479.0,0.0,0.0,0.166
2023-12-06 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,827274.0,0.0,0.0,0.2368
2023-12-07 00:00:00+05:30,0.8999999761581421,0.8999999761581421,0.8500000238418579,0.8999999761581421,675980.0,0.0,0.0,0.3563
2023-12-08 00:00:00+05:30,0.8500000238418579,0.8999999761581421,0.8500000238418579,0.8999999761581421,615531.0,0.0,0.0,0.5908
2023-12-11 00:00:00+05:30,0.8999999761581421,1.0499999523162842,0.8500000238418579,1.0499999523162842,8275193.0,0.0,0.0,0.6164
2023-12-12 00:00:00+05:30,1.0499999523162842,1.25,1.0499999523162842,1.25,17486590.0,0.0,0.0,0.1042
2023-12-13 00:00:00+05:30,1.350000023841858,1.350000023841858,1.100000023841858,1.149999976158142,8647571.0,0.0,0.0,0.4064
