Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,57.029210310099046,59.544492038132645,55.771569446082246,58.4803352355957,264534.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,58.62544780213583,62.833708774169715,58.577077707478296,59.496124267578125,551027.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,60.366799293326615,60.65702354475191,57.41617561436503,57.99662780761719,166324.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,58.044994947210554,59.254265675277445,57.271062419328025,57.512916564941406,57695.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,57.07758126943578,59.25426869072783,57.07758126943578,57.99662780761719,55825.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,58.43196366441594,58.625444030598956,56.59387066246588,56.980838775634766,84618.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,56.98084392590829,58.81893340359457,56.06179734186426,57.85151672363281,102882.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,58.431964690060646,67.42893472994426,58.23848063008001,66.55826568603516,1646537.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,66.7517523920493,68.68658579471739,65.05877316471471,66.99360656738281,653686.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,67.91264870342943,71.29860711931444,66.0261891097578,70.66979217529297,661295.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,71.25023939074394,72.41113644517748,69.65400040529524,70.47630310058594,234645.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,70.52467337223037,72.36276643415961,67.8642776559863,69.26702880859375,253083.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,69.94422361705075,69.94422361705075,65.83270303855697,67.18708038330078,129373.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,67.1870815467485,71.58883013579785,65.9778107674276,68.6382064819336,337249.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,68.10613537685397,70.18608270367505,65.44573952135815,66.70337677001953,183532.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,67.47730488399807,68.68657558084392,66.84848264547772,67.2354507446289,86230.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,67.67079293870326,70.04096820253929,66.41315569944646,67.8642807006836,156109.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,68.6865773837915,71.5888271324024,66.55826385379794,68.78331756591797,270601.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,69.79911440858608,73.91063526739146,69.65400043152637,71.73394775390625,493122.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,72.55625007947286,74.53945720063315,66.80012385882272,68.49310302734375,576692.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,69.26703300612361,71.97580267004275,68.29961632341015,68.68658447265625,252591.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,69.36376794100269,72.89484004143989,69.07354738666723,72.2176513671875,255846.0,0.0,0.0,0.1837
2023-07-07 00:00:00+05:30,72.45951646121647,72.45951646121647,69.46052599540569,70.18608856201172,104503.0,0.0,0.0,0.2753
2023-07-10 00:00:00+05:30,70.18607199527814,70.42792612705952,68.39634551545402,68.73494720458984,64913.0,0.0,0.0,0.3198
2023-07-11 00:00:00+05:30,69.26702937360884,75.89383182651135,69.0735489995341,73.76551818847656,943073.0,0.0,0.0,0.3736
2023-07-12 00:00:00+05:30,74.4427020831496,77.82866007696568,72.2176484014092,73.62039947509766,483139.0,0.0,0.0,0.5711
2023-07-13 00:00:00+05:30,74.44270688951353,74.44270688951353,69.17028919676657,69.99259185791016,252301.0,0.0,0.0,0.2198
2023-07-14 00:00:00+05:30,70.66979623214705,76.08732853239997,70.13771406964194,73.9590072631836,461125.0,0.0,0.0,0.4085
2023-07-17 00:00:00+05:30,73.3785547697466,74.73293961761821,70.86327284130141,72.024169921875,156313.0,0.0,0.0,0.4554
2023-07-18 00:00:00+05:30,72.50787021233418,79.1346797350937,71.49208722490008,75.70034790039062,1148875.0,0.0,0.0,0.1279
2023-07-19 00:00:00+05:30,76.1840644091894,81.16626184353838,76.13569062232243,77.68356323242188,968444.0,0.0,0.0,0.4645
2023-07-20 00:00:00+05:30,78.45748863940658,79.2314249097606,74.97479018441997,76.47428894042969,338196.0,0.0,0.0,0.2023
2023-07-21 00:00:00+05:30,76.86125150345687,76.86125150345687,74.53945739936624,74.8780517578125,122925.0,0.0,0.0,0.139
2023-07-24 00:00:00+05:30,75.6519788853773,78.2640082622197,74.92641639972162,76.47428894042969,193648.0,0.0,0.0,0.6693
2023-07-25 00:00:00+05:30,77.1031039624664,78.21563458482538,72.65298885383379,73.33018493652344,248717.0,0.0,0.0,0.6794
2023-07-26 00:00:00+05:30,73.62040584062663,76.32917542221215,73.62040584062663,74.68456268310547,235042.0,0.0,0.0,0.585
2023-07-27 00:00:00+05:30,75.36175836289252,76.3291750109892,71.6855721478038,72.07254028320312,229703.0,0.0,0.0,0.2828
2023-07-28 00:00:00+05:30,72.55624144843605,73.03994972475896,69.94421970861337,70.2828140258789,264690.0,0.0,0.0,0.1586
2023-07-31 00:00:00+05:30,70.3311855310654,75.6519769569062,70.3311855310654,74.9264144897461,285689.0,0.0,0.0,0.5105
2023-08-01 00:00:00+05:30,75.50687181131971,75.50687181131971,72.4111341304509,72.60462188720703,125225.0,0.0,0.0,0.3641
2023-08-02 00:00:00+05:30,73.3785464463404,75.07152546894258,70.42793029257253,71.92742156982422,216051.0,0.0,0.0,0.1732
2023-08-03 00:00:00+05:30,71.97579889547416,74.29760028838683,71.97579889547416,73.76551818847656,128757.0,0.0,0.0,0.3971
2023-08-04 00:00:00+05:30,74.05574127853801,75.21663820853517,72.2660147219886,72.9915771484375,111380.0,0.0,0.0,0.1206
2023-08-07 00:00:00+05:30,74.1524886486661,74.58782319442207,72.07254134835817,72.26602172851562,95536.0,0.0,0.0,0.6456
2023-08-08 00:00:00+05:30,72.50787192152296,76.6677662942248,71.54045531213211,72.2176513671875,348058.0,0.0,0.0,0.2553
2023-08-09 00:00:00+05:30,72.84648027670859,78.118898325953,72.84648027670859,77.15148162841797,483647.0,0.0,0.0,0.4975
2023-08-10 00:00:00+05:30,78.07051739312594,78.84445363263868,74.34596492467722,74.7329330444336,398546.0,0.0,0.0,0.287
2023-08-11 00:00:00+05:30,75.41012628109604,77.19985302065632,74.97479173303206,76.13568878173828,145651.0,0.0,0.0,0.412
2023-08-14 00:00:00+05:30,76.4259067901217,76.57102074752926,74.63618766423504,75.1198959350586,158003.0,0.0,0.0,0.428
2023-08-16 00:00:00+05:30,74.82967678209647,74.82967678209647,70.71815599867574,71.54045867919922,454162.0,0.0,0.0,0.2109
2023-08-17 00:00:00+05:30,73.23344049594797,73.23344049594797,68.78332519718083,69.41214752197266,339270.0,0.0,0.0,0.6818
2023-08-18 00:00:00+05:30,70.42793825243537,71.34698115911266,67.2354602109604,67.52568817138672,209964.0,0.0,0.0,0.5651
2023-08-21 00:00:00+05:30,68.1544983435866,71.78231069077829,67.91264418710715,71.15349578857422,252007.0,0.0,0.0,0.6637
2023-08-22 00:00:00+05:30,72.21765642670253,75.45850081905242,71.49209391882704,74.97479248046875,554524.0,0.0,0.0,0.6369
2023-08-23 00:00:00+05:30,75.45849614518272,75.99057823698921,72.36276592231695,72.9432144165039,227516.0,0.0,0.0,0.4587
2023-08-24 00:00:00+05:30,73.66877581985854,80.63417241152456,73.52366185319822,78.40911865234375,1026129.0,0.0,0.0,0.6531
2023-08-25 00:00:00+05:30,78.40912090869931,85.32614391692665,75.6036112021439,84.45547485351562,1593217.0,0.0,0.0,0.1531
2023-08-28 00:00:00+05:30,85.76148393855031,86.97075470085136,82.56900617375437,84.16524505615234,1149687.0,0.0,0.0,0.2176
2023-08-29 00:00:00+05:30,85.13266587326895,86.10008253091974,82.3755298751249,82.95597839355469,328005.0,0.0,0.0,0.1271
2023-08-30 00:00:00+05:30,83.87502145172554,84.74569792169986,80.77929109270953,81.06951904296875,282743.0,0.0,0.0,0.2952
2023-08-31 00:00:00+05:30,80.77928340529559,84.06850121173163,80.44068908275129,82.3271484375,163993.0,0.0,0.0,0.3332
2023-09-01 00:00:00+05:30,82.23041186887892,84.939181329822,80.29557864843471,81.64996337890625,192777.0,0.0,0.0,0.2628
2023-09-04 00:00:00+05:30,82.2304129110462,90.5501943882385,82.2304129110462,88.13165283203125,944322.0,0.0,0.0,0.5972
2023-09-05 00:00:00+05:30,89.67951745738762,90.8404218264482,84.06850550640546,85.5196304321289,452621.0,0.0,0.0,0.3141
2023-09-06 00:00:00+05:30,86.14845270943634,87.06749554340664,83.6331636002066,85.5196304321289,230025.0,0.0,0.0,0.2686
