Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,89.10863568564834,90.07720781266626,88.23691929340843,88.96334838867188,89040.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,89.83506255937992,90.56149163667949,89.10863348208035,89.39920806884766,103914.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,89.83506791642793,92.88607170094743,89.4476375741745,89.78663635253906,188317.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,90.07722249238388,90.2709339935087,88.43065256396254,89.10865020751953,75899.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,89.49606453654508,90.07720632523575,88.67277972009839,89.25392150878906,60861.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,89.10864449094875,89.93192940234337,88.52750263523605,88.76964569091797,55280.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,88.76964569091797,89.88350522497875,88.14007226822103,88.76964569091797,56541.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,89.10864507457806,90.85207804275463,88.38221590277443,88.67279052734375,104409.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,89.9319205156898,91.09421150188263,88.43063815258336,88.96334838867188,109950.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,90.07721069002936,92.59549682279452,90.07721069002936,91.23949432373047,335299.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,92.5955041882471,92.88607881459554,88.91493412901214,89.93193054199219,152150.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,90.94893605060558,91.72378941936984,90.36779417662744,90.99736022949219,81448.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,90.3677951669359,93.5640792036526,90.3677951669359,90.85208129882812,237597.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,91.82064439020024,91.82064439020024,87.84949259368584,89.68978118896484,107831.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,90.07721062110339,91.04578277831956,89.54449297878685,89.88349914550781,75696.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,89.88349485887845,91.4816329303731,88.81805962505699,89.25392150878906,86405.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,89.3992191136149,90.3677913363426,88.4306468908872,88.76964569091797,85235.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,89.10865020751953,89.98036674182146,88.33378942378002,89.10865020751953,73763.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,89.64135671415279,90.36778583699156,87.89792386349205,88.33377838134766,118448.0,0.0,0.0,0.3592
