Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,300.16082460549677,322.3949541519028,294.3541358111196,318.573486328125,408938.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,323.5364852765581,339.02094940435376,321.15423206464374,324.87646484375,409165.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,326.5639236306399,333.5120922185258,317.1342662613661,330.58392333984375,175227.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,331.030569633426,336.3905787955557,322.29574213155604,327.9039001464844,102410.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,327.90391783231235,333.3631928883346,325.42242917048407,330.3854064941406,40431.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,329.98835491940565,348.748402038922,329.98835491940565,339.56689453125,299480.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,341.20465222730314,343.33872617564,322.29572288960344,325.0253601074219,135136.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,325.52168889974485,327.2587309316718,315.6453520872883,318.6231384277344,56799.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,322.1964633545418,329.78981188129774,320.6083047032631,322.8416442871094,45046.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,325.4720180383046,327.20905994793895,316.43939404988475,318.7223815917969,24377.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,319.31793493533274,334.30610042714034,313.0149484297045,329.1446228027344,96711.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,326.56387603343825,341.5024242034316,326.56387603343825,338.2764892578125,103445.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,339.36838179092456,348.4010065372492,338.27652072636056,343.18988037109375,117423.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,343.43798389722036,347.40836521395124,329.74018047114106,341.5024108886719,75425.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,345.17508023133934,352.37139750431476,340.3113684086159,342.5447082519531,84210.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,345.4232314652634,351.0810378903904,338.72321188942857,347.8551025390625,67359.0,0.0,0.0,0.21
2023-06-28 00:00:00+05:30,352.3713682213875,362.2973222557928,347.95430655943403,360.6595458984375,171298.0,0.0,0.0,0.2825
2023-06-30 00:00:00+05:30,366.9128842384074,368.8484573886731,362.29732167809027,365.17584228515625,112431.0,0.0,0.0,0.4149
2023-07-03 00:00:00+05:30,367.16105151726106,370.3869867352136,352.2721197420955,353.7113952636719,72202.0,0.0,0.0,0.3592
2023-07-04 00:00:00+05:30,357.3343432969569,359.31953409305106,342.44541232625033,346.3165283203125,48820.0,0.0,0.0,0.2747
2023-07-05 00:00:00+05:30,348.05354963990834,351.37875008462356,338.9216906940285,342.2965087890625,50638.0,0.0,0.0,0.4671
2023-07-06 00:00:00+05:30,345.0758081790711,358.2276981219604,342.2965529870289,348.5002746582031,64474.0,0.0,0.0,0.1837
2023-07-07 00:00:00+05:30,351.92470216588,360.2128801724716,344.3810010330772,356.6891784667969,93059.0,0.0,0.0,0.2753
2023-07-10 00:00:00+05:30,362.0987627413124,371.9254807001826,358.3269126198509,360.3121032714844,104340.0,0.0,0.0,0.3198
2023-07-11 00:00:00+05:30,360.3121418616975,411.9271043322437,360.3121418616975,401.5048522949219,689213.0,0.0,0.0,0.3736
2023-07-12 00:00:00+05:30,402.3485534349804,432.7715965368774,392.9685147420219,406.269287109375,613787.0,0.0,0.0,0.5711
2023-07-13 00:00:00+05:30,409.44561266135327,425.82343716780736,404.9789332505021,420.3145446777344,264207.0,0.0,0.0,0.2198
2023-07-14 00:00:00+05:30,418.8752359575134,434.2604638185121,416.1455987563685,423.29229736328125,170938.0,0.0,0.0,0.4085
2023-07-17 00:00:00+05:30,425.8234039567702,434.4093476518897,417.3863435054123,428.9500732421875,130624.0,0.0,0.0,0.4554
2023-07-18 00:00:00+05:30,431.6797136888299,441.6056672355567,412.2744866216214,421.45599365234375,210016.0,0.0,0.0,0.1279
2023-07-19 00:00:00+05:30,425.22788282521776,429.7938279331761,418.77601242899226,421.5552978515625,42519.0,0.0,0.0,0.4645
2023-07-20 00:00:00+05:30,420.7604552436436,426.62228314876637,409.4838702728446,414.2528381347656,42493.0,0.4,0.0,0.2023
2023-07-21 00:00:00+05:30,414.30245758085266,428.26155703314987,414.30245758085266,424.58551025390625,59963.0,0.0,0.0,0.139
2023-07-24 00:00:00+05:30,425.4300505834859,442.36974456393233,422.4494571333078,435.71307373046875,133309.0,0.0,0.0,0.6693
2023-07-25 00:00:00+05:30,449.0760699166011,454.9875922570644,440.3330081170868,446.8902893066406,181847.0,0.0,0.0,0.6794
2023-07-26 00:00:00+05:30,449.8708814127855,454.83853703934085,431.0931492084391,434.2724609375,91876.0,0.0,0.0,0.585
2023-07-27 00:00:00+05:30,434.1731015481382,439.6375227346708,421.3068613536004,434.5208435058594,78372.0,0.0,0.0,0.2828
2023-07-28 00:00:00+05:30,438.1472258385951,450.56636489297705,437.65046027641984,448.8773498535156,126481.0,0.0,0.0,0.1586
2023-07-31 00:00:00+05:30,451.60956001790663,455.53402008344125,442.12134991740754,449.3741149902344,66887.0,0.0,0.0,0.5105
2023-08-01 00:00:00+05:30,454.9379068628468,454.9379068628468,433.1795807733556,436.4582214355469,46110.0,0.0,0.0,0.3641
2023-08-02 00:00:00+05:30,436.45822012732594,449.5728433771107,424.93328309467404,437.9485168457031,79461.0,0.0,0.0,0.1732
2023-08-03 00:00:00+05:30,441.1278255708247,441.1278255708247,407.4967904627099,420.5120544433594,134415.0,0.0,0.0,0.3971
2023-08-04 00:00:00+05:30,427.2184080983029,459.0114059102696,426.9203608718819,440.7304382324219,291048.0,0.0,0.0,0.1206
2023-08-07 00:00:00+05:30,443.1148821061648,446.8902882561339,429.75187633610847,434.0240783691406,97302.0,0.0,0.0,0.6456
2023-08-08 00:00:00+05:30,436.80596681739445,439.0911066690572,417.2830856595007,425.92681884765625,59402.0,0.0,0.0,0.2553
2023-08-09 00:00:00+05:30,425.9268365272549,431.1925397463211,416.93536099712725,419.91595458984375,33159.0,0.0,0.0,0.4975
2023-08-10 00:00:00+05:30,422.25072978630953,426.324213478869,413.3089496261288,418.17724609375,43024.0,0.0,0.0,0.287
2023-08-11 00:00:00+05:30,422.0023560737413,423.9397539448178,403.12526421876527,407.9935607910156,59780.0,0.0,0.0,0.412
2023-08-14 00:00:00+05:30,411.5702737791853,438.1472317118183,394.68024443882047,428.0628967285156,163535.0,0.0,0.0,0.428
2023-08-16 00:00:00+05:30,419.7669095771257,436.0608143227138,412.81219154862896,416.5379333496094,61428.0,0.0,0.0,0.2109
2023-08-17 00:00:00+05:30,414.2527998652731,428.6590006619862,410.87476990508617,423.69134521484375,47440.0,0.0,0.0,0.6818
2023-08-18 00:00:00+05:30,422.3003950806531,425.18165961652846,408.3909592474051,417.1837158203125,38159.0,0.0,0.0,0.5651
2023-08-21 00:00:00+05:30,415.2960233468365,430.14932626206786,415.2960233468365,425.92681884765625,28077.0,0.0,0.0,0.6637
2023-08-22 00:00:00+05:30,425.9267962682019,429.70220233405433,421.15782877852376,423.54229736328125,29059.0,0.0,0.0,0.6369
2023-08-23 00:00:00+05:30,425.9267968538884,432.1860306875043,413.90506441900794,415.74310302734375,33343.0,0.0,0.0,0.4587
2023-08-24 00:00:00+05:30,418.27662690239674,423.1449236217882,406.45361192097016,407.94390869140625,53650.0,0.0,0.0,0.6531
2023-08-25 00:00:00+05:30,409.7322369814876,435.1666402859795,409.18580698134025,425.82745361328125,123177.0,0.0,0.0,0.1531
2023-08-28 00:00:00+05:30,422.2507533405921,434.02410393894525,416.28956623460726,419.31982421875,72665.0,0.0,0.0,0.2176
2023-08-29 00:00:00+05:30,420.61142055935846,428.1622634018595,412.6134765690138,419.6178894042969,82205.0,0.0,0.0,0.1271
2023-08-30 00:00:00+05:30,420.2636781500856,432.18605199831495,418.32628027168244,420.1146545410156,67271.0,0.0,0.0,0.2952
2023-08-31 00:00:00+05:30,422.2010879944574,430.5467438607165,416.1902061501833,420.3133544921875,51439.0,0.0,0.0,0.3332
2023-09-01 00:00:00+05:30,425.18165918905794,499.5971347580859,423.14490218056744,488.4695739746094,1490763.0,0.0,0.0,0.2628
2023-09-04 00:00:00+05:30,501.6338483098107,501.6338483098107,477.98782016436144,481.9619445800781,235226.0,0.0,0.0,0.5972
2023-09-05 00:00:00+05:30,481.862592225128,486.68122421141203,463.1842193349823,466.71124267578125,115666.0,0.0,0.0,0.3141
2023-09-06 00:00:00+05:30,476.84527124489694,499.1997213545515,469.4931167304798,482.3096923828125,435345.0,0.0,0.0,0.2686
2023-09-07 00:00:00+05:30,485.8367242081541,519.4180643873189,472.4737183365309,514.6987915039062,392306.0,0.0,0.0,0.4256
2023-09-08 00:00:00+05:30,515.1458909272802,534.321029609044,511.2214308355449,516.6858520507812,226465.0,0.0,0.0,0.1846
2023-09-11 00:00:00+05:30,519.2690601565481,519.2690601565481,497.75908731676867,505.9557189941406,67475.0,0.0,0.0,0.5813
2023-09-12 00:00:00+05:30,514.5994656768469,545.4485954209497,468.54929131088136,476.199462890625,618423.0,0.0,0.0,0.1447
2023-09-13 00:00:00+05:30,479.8755183252088,509.68145114043915,459.6074900748847,502.52801513671875,242928.0,0.0,0.0,0.6921
2023-09-14 00:00:00+05:30,506.6015435530242,526.0250963499744,496.86495009911914,514.1027221679688,153509.0,0.0,0.0,0.5633
2023-09-15 00:00:00+05:30,515.9407060205693,518.5239233544801,499.9945434398239,507.1479797363281,61011.0,0.0,0.0,0.2192
2023-09-18 00:00:00+05:30,506.9989310363418,514.6491329789596,496.81523680268475,501.1867980957031,56056.0,0.0,0.0,0.1033
2023-09-20 00:00:00+05:30,505.707339527465,505.707339527465,484.9922096340656,487.62506103515625,55371.0,0.0,0.0,0.5893
2023-09-21 00:00:00+05:30,491.79791105570257,498.6036053838395,483.3528964214127,486.4825134277344,62427.0,0.0,0.0,0.5241
2023-09-22 00:00:00+05:30,493.7849419759064,535.5132469316168,477.04393737607114,525.230224609375,530164.0,0.0,0.0,0.5374
2023-09-25 00:00:00+05:30,519.6167771392816,523.4915727736978,501.5344985792182,507.0486145019531,102994.0,0.0,0.0,0.5628
2023-09-26 00:00:00+05:30,510.67501124173776,513.854323050686,496.4178331712478,504.76348876953125,49707.0,0.0,0.0,0.1444
2023-09-27 00:00:00+05:30,507.6447198311688,511.46979025095027,487.42635619446156,500.9383850097656,78943.0,0.0,0.0,0.3151
2023-09-28 00:00:00+05:30,504.4157443580858,521.5044911608728,497.46102675790826,515.294921875,292687.0,0.0,0.0,0.1695
2023-09-29 00:00:00+05:30,520.0141846962315,520.0141846962315,508.93628904364203,512.1156005859375,51619.0,0.0,0.0,0.6179
2023-10-03 00:00:00+05:30,514.5498100742648,531.34045023057,506.60153050415784,529.0056762695312,179798.0,0.0,0.0,0.474
2023-10-04 00:00:00+05:30,527.0682503772974,527.0682503772974,502.7267383429077,511.4201354980469,124701.0,0.0,0.0,0.2985
2023-10-05 00:00:00+05:30,516.2387681964507,529.5521100408517,512.0162607524102,517.7290649414062,103265.0,0.0,0.0,0.1381
2023-10-06 00:00:00+05:30,520.2128911967284,525.428929787499,510.62535188550953,512.9104614257812,43547.0,0.0,0.0,0.2866
2023-10-09 00:00:00+05:30,498.7526195440935,510.62532849198334,484.89284836694424,490.10888671875,79914.0,0.0,0.0,0.2951
2023-10-10 00:00:00+05:30,490.158599977332,505.70735644444966,490.158599977332,496.96429443359375,45916.0,0.0,0.0,0.5378
2023-10-11 00:00:00+05:30,508.68791637425335,508.68791637425335,497.0139261058989,499.69647216796875,25582.0,0.0,0.0,0.4825
2023-10-12 00:00:00+05:30,499.69650290413256,508.68794766347787,496.7655738901151,499.4481201171875,39355.0,0.0,0.0,0.6323
2023-10-13 00:00:00+05:30,499.4481103532035,506.15444546961425,494.28173635768076,496.5171813964844,40337.0,0.0,0.0,0.3833
2023-10-16 00:00:00+05:30,496.51719472443204,499.5971473690467,485.8367348078985,488.419921875,47104.0,0.0,0.0,0.1718
2023-10-17 00:00:00+05:30,488.4695772112083,493.2385448586533,481.862601217313,484.74383544921875,47397.0,0.0,0.0,0.5279
2023-10-18 00:00:00+05:30,487.67476337779715,501.73322286533767,481.9122646062553,493.0398254394531,55725.0,0.0,0.0,0.5565
2023-10-19 00:00:00+05:30,484.84319294674293,505.7073467415823,480.02456088723534,493.78497314453125,77399.0,0.0,0.0,0.4368
2023-10-20 00:00:00+05:30,493.78499198267036,500.98809297235715,482.95550828289834,486.5322265625,38523.0,0.0,0.0,0.5626
2023-10-23 00:00:00+05:30,486.33348038530505,487.8734414842003,441.2768382937472,447.2877197265625,96193.0,0.0,0.0,0.3963
2023-10-25 00:00:00+05:30,451.857926810397,468.15186091391223,436.7562724610156,439.0413818359375,128800.0,0.0,0.0,0.4136
2023-10-26 00:00:00+05:30,439.09109952950365,450.963778462526,420.9094614721572,440.68072509765625,87334.0,0.0,0.0,0.3565
2023-10-27 00:00:00+05:30,440.7304291337483,460.99845875642,440.7304291337483,450.91412353515625,58972.0,0.0,0.0,0.1153
2023-10-30 00:00:00+05:30,452.05666395051946,460.00491298701206,442.1213526549036,446.1451416015625,55193.0,0.0,0.0,0.1647
2023-10-31 00:00:00+05:30,449.6721968994751,468.44992925079777,449.6721968994751,458.5146179199219,43451.0,0.0,0.0,0.1189
2023-11-01 00:00:00+05:30,460.00492422724204,465.61836918239686,450.4173546567331,454.6398620605469,36691.0,0.0,0.0,0.4818
2023-11-02 00:00:00+05:30,455.5340356729175,468.35058153948574,454.44114533573253,459.7068786621094,31630.0,0.0,0.0,0.2886
2023-11-03 00:00:00+05:30,462.0913351985873,469.8905606427668,456.9746559367913,459.5081481933594,33394.0,0.0,0.0,0.4051
2023-11-06 00:00:00+05:30,459.5578256179668,487.7741347989442,444.1580926484208,458.7133483886719,140544.0,0.0,0.0,0.6445
2023-11-07 00:00:00+05:30,461.94232198950556,465.61836906568794,445.1019568080976,447.83416748046875,39109.0,0.0,0.0,0.2496
2023-11-08 00:00:00+05:30,447.88382022074444,455.6333812085852,440.13428955306745,447.138671875,29276.0,0.0,0.0,0.3462
2023-11-09 00:00:00+05:30,450.26831367155773,466.7609059326864,447.5857675316489,453.59661865234375,28052.0,0.0,0.0,0.5533
2023-11-10 00:00:00+05:30,453.3979403430378,453.5469639495251,445.10194928671905,449.4734802246094,18246.0,0.0,0.0,0.2373
2023-11-13 00:00:00+05:30,456.3288413814426,468.9466990126016,455.7824113814215,460.84942626953125,27167.0,0.0,0.0,0.1462
2023-11-15 00:00:00+05:30,461.7932349190022,466.1151011909838,451.60954132555895,457.3720397949219,36104.0,0.0,0.0,0.2739
2023-11-16 00:00:00+05:30,454.5405205256147,461.4952388724547,447.08903658257185,448.6289978027344,29066.0,0.0,0.0,0.1967
