Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Delivery_Percentage
2023-06-06 00:00:00+05:30,1.5499999523162842,1.5499999523162842,1.5499999523162842,1.5499999523162842,15.0,0.0,0.0,0.3247
2023-06-07 00:00:00+05:30,1.5499999523162842,1.600000023841858,1.5,1.600000023841858,36120.0,0.0,0.0,0.6704
2023-06-08 00:00:00+05:30,1.600000023841858,1.600000023841858,1.5499999523162842,1.5499999523162842,39233.0,0.0,0.0,0.5392
2023-06-09 00:00:00+05:30,1.5,1.5499999523162842,1.5,1.5499999523162842,6377.0,0.0,0.0,0.4592
2023-06-12 00:00:00+05:30,1.600000023841858,1.600000023841858,1.600000023841858,1.600000023841858,100431.0,0.0,0.0,0.1936
2023-06-13 00:00:00+05:30,1.649999976158142,1.649999976158142,1.649999976158142,1.649999976158142,1529.0,0.0,0.0,0.1936
2023-06-14 00:00:00+05:30,1.7000000476837158,1.7000000476837158,1.7000000476837158,1.7000000476837158,1354.0,0.0,0.0,0.1349
2023-06-15 00:00:00+05:30,1.75,1.75,1.75,1.75,4226.0,0.0,0.0,0.6197
2023-06-16 00:00:00+05:30,1.7999999523162842,1.7999999523162842,1.7999999523162842,1.7999999523162842,5334.0,0.0,0.0,0.4607
2023-06-19 00:00:00+05:30,1.850000023841858,1.850000023841858,1.7999999523162842,1.850000023841858,103281.0,0.0,0.0,0.5248
2023-06-20 00:00:00+05:30,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,18352.0,0.0,0.0,0.1124
2023-06-21 00:00:00+05:30,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,17550.0,0.0,0.0,0.6819
2023-06-22 00:00:00+05:30,1.9500000476837158,2.0,1.9500000476837158,2.0,12865.0,0.0,0.0,0.5995
2023-06-23 00:00:00+05:30,1.899999976158142,2.0999999046325684,1.899999976158142,1.899999976158142,10051.0,0.0,0.0,0.2274
2023-06-26 00:00:00+05:30,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0,0.0,0.0,0.2091
2023-06-27 00:00:00+05:30,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,0.0,0.0,0.0,0.21
