Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-19,,,,,,,,0
2023-06-20,0.0000,,,,,,,0
2023-06-21,0.0000,,,,,,,0
2023-06-22,0.0000,,,,,,,0
2023-06-25,-5.7158,,,,,,,0
2023-06-26,0.0000,,,,,,,0
2023-06-27,0.0000,,,,,,,0
2023-06-29,0.0000,,,,,,,0
2023-07-02,-6.0625,,,,,,,0
2023-07-03,0.0000,,,,,,,0
2023-07-04,0.0000,,,,,,,0
2023-07-05,0.0000,,,,,,,0
2023-07-06,0.0000,,,,,,,0
2023-07-09,-6.4539,,,,,,,0
2023-07-10,0.0000,,,,,,,0
2023-07-11,0.0000,,,,,,,0
2023-07-12,0.0000,,,,,,,0
2023-07-13,0.0000,,,,,,,0
2023-07-16,-6.8993,,,,,,,0
2023-07-17,0.0000,,,,,,,0
2023-07-18,0.0000,,,,,,,0
2023-07-19,0.0000,,,,,,,0
2023-07-20,0.0000,,,,,,,0
2023-07-23,-7.4108,,,,,,,0
2023-07-24,-8.0043,,,,,,,0
2023-07-25,8.0043,,,,,,,0
2023-07-26,-8.0043,,,,,,,0
2023-07-27,0.0000,,,,,,,0
2023-07-30,8.0043,,,,,,,0
2023-07-31,7.4108,,,,,,,0
2023-08-01,6.8993,,,,,,,0
2023-08-02,6.4539,,,,,,,0
2023-08-03,6.0625,,,,,,,0
2023-08-06,0.0000,,,,,,,0
2023-08-07,-6.0625,,,,,,,0
2023-08-08,0.0000,,,,,,,0
2023-08-09,-6.4539,,,,,,,0
2023-08-10,0.0000,,,,,,,0
2023-08-13,-6.8993,,,,,,,0
2023-08-15,6.8993,,,,,,,0
2023-08-16,6.4539,,,,,,,0
2023-08-17,-6.4539,,,,,,,0
2023-08-20,0.0000,,,,,,,0
2023-08-21,-6.8993,,,,,,,0
2023-08-22,6.8993,,,,,,,0
2023-08-23,-6.8993,,,,,,,0
2023-08-24,6.8993,,,,,,,0
2023-08-27,0.0000,,,,,,,0
2023-08-28,0.0000,,,,,,,0
2023-08-29,-6.8993,,,,,,,0
2023-08-30,6.8993,,,,,,,0
2023-08-31,-6.8993,,,,,,,0
2023-09-03,0.0000,,,,,,,0
2023-09-04,6.8993,,,,,,,0
2023-09-05,0.0000,,,,,,,0
2023-09-06,0.0000,,,,,,,0
2023-09-07,6.4539,,,,,,,0
2023-09-10,6.0625,,,,,,,0
2023-09-11,-6.0625,,,,,,,0
2023-09-12,0.0000,,,,,,,0
2023-09-13,0.0000,,,,,,,0
2023-09-14,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-09-17,5.7158,4.7831,1.5527,0.1315,0.8135,1.1950,72.0177,1
2023-09-19,0.0000,4.7831,1.5527,0.1315,0.8135,0.0000,13.9912,1
2023-09-20,-5.7158,4.7831,1.5527,0.1315,0.8135,1.1950,72.1649,1
2023-09-21,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-09-24,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-09-25,0.0000,4.7831,1.5527,0.1315,0.8135,0.0000,13.9912,1
2023-09-26,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-09-27,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-09-28,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-10-02,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-10-03,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-10-04,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-10-05,0.0000,4.7831,1.5527,0.1315,0.8135,0.0000,13.9912,1
2023-10-08,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-10-09,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-10-10,0.0000,4.7831,1.5527,0.1315,0.8135,0.0000,13.9912,1
2023-10-11,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-10-12,6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,79.0869,1
2023-10-15,-6.0625,4.7831,1.5527,0.1315,0.8135,1.2675,78.0560,1
2023-10-16,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-10-17,-6.4539,5.4747,1.3086,0.1024,0.8565,1.1789,70.8395,1
2023-10-18,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-10-19,6.4539,5.4747,1.3086,0.1024,0.8565,1.1789,70.6922,1
2023-10-22,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-10-24,6.0625,5.4747,1.3086,0.1024,0.8565,1.1074,67.0103,1
2023-10-25,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-10-26,-6.0625,5.4747,1.3086,0.1024,0.8565,1.1074,66.6421,1
2023-10-29,6.0625,5.4747,1.3086,0.1024,0.8565,1.1074,67.0103,1
2023-10-30,-6.0625,5.4747,1.3086,0.1024,0.8565,1.1074,66.6421,1
2023-10-31,6.0625,5.4747,1.3086,0.1024,0.8565,1.1074,67.0103,1
2023-11-01,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-11-02,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-11-05,5.7158,5.4747,1.3086,0.1024,0.8565,1.0440,62.1502,1
2023-11-06,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-11-07,5.4067,5.4747,1.3086,0.1024,0.8565,0.9876,59.4993,1
2023-11-08,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-11-09,0.0000,5.4747,1.3086,0.1024,0.8565,0.0000,13.9912,1
2023-11-12,5.1293,5.4747,1.3086,0.1024,0.8565,0.9369,57.7320,1
2023-11-14,4.8790,5.4747,1.3086,0.1024,0.8565,0.8912,55.6701,1
2023-11-15,4.6520,4.6468,1.4883,0.0737,0.8686,1.0011,60.3829,1
2023-11-16,4.4452,4.6468,1.4883,0.0737,0.8686,0.9566,58.3211,1
2023-11-19,4.2560,4.6468,1.4883,0.0737,0.8686,0.9159,56.7010,1
2023-11-20,4.0822,4.6468,1.4883,0.0737,0.8686,0.8785,55.2283,1
2023-11-21,3.9221,4.6468,1.4883,0.0737,0.8686,0.8440,53.7555,1
2023-11-22,-3.9221,4.6468,1.4883,0.0737,0.8686,0.8440,53.9028,1
2023-11-23,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-11-27,-4.0822,4.6468,1.4883,0.0737,0.8686,0.8785,55.0810,1
2023-11-28,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-11-29,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-11-30,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-12-03,-4.2560,4.6468,1.4883,0.0737,0.8686,0.9159,56.8483,1
2023-12-04,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-12-05,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-12-06,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-12-07,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
2023-12-10,-4.4452,4.6468,1.4883,0.0737,0.8686,0.9566,58.4683,1
2023-12-11,0.0000,4.6468,1.4883,0.0737,0.8686,0.0000,13.9912,1
