Date,Log_Return_pct,GARCH_Vol_Forecast,GARCH_Omega,GARCH_Alpha,GARCH_Beta,GARCH_Vol_Surprise,GARCH_Surprise_Score,GARCH_HighVol_Flag
2023-06-05,,,,,,,,0
2023-06-06,9.015110,,,,,,,0
2023-06-07,6.669137,,,,,,,0
2023-06-08,-1.626052,,,,,,,0
2023-06-11,1.626052,,,,,,,0
2023-06-12,0.000000,,,,,,,0
2023-06-13,1.600034,,,,,,,0
2023-06-14,-3.226086,,,,,,,0
2023-06-15,-1.652930,,,,,,,0
2023-06-18,1.652930,,,,,,,0
2023-06-19,0.000000,,,,,,,0
2023-06-20,0.000000,,,,,,,0
2023-06-21,-1.652930,,,,,,,0
2023-06-22,-3.390155,,,,,,,0
2023-06-25,-1.739174,,,,,,,0
2023-06-26,1.739174,,,,,,,0
2023-06-27,-1.739174,,,,,,,0
2023-06-29,6.782260,,,,,,,0
2023-07-02,6.351341,,,,,,,0
2023-07-03,-3.125254,,,,,,,0
2023-07-04,-3.226086,,,,,,,0
2023-07-05,1.626052,,,,,,,0
2023-07-06,-3.278982,,,,,,,0
2023-07-09,-3.390155,,,,,,,0
2023-07-10,0.000000,,,,,,,0
2023-07-11,1.709443,,,,,,,0
2023-07-12,-1.709443,,,,,,,0
2023-07-13,1.709443,,,,,,,0
2023-07-16,-1.709443,,,,,,,0
2023-07-17,1.709443,,,,,,,0
2023-07-18,1.680712,,,,,,,0
2023-07-19,1.652930,,,,,,,0
2023-07-20,-1.652930,,,,,,,0
2023-07-23,1.652930,,,,,,,0
2023-07-24,-1.652930,,,,,,,0
2023-07-25,1.652930,,,,,,,0
2023-07-26,0.000000,,,,,,,0
2023-07-27,4.800922,,,,,,,0
2023-07-30,-1.574836,,,,,,,0
2023-07-31,3.125254,,,,,,,0
2023-08-01,-1.550419,,,,,,,0
2023-08-02,-1.574836,,,,,,,0
2023-08-03,1.574836,,,,,,,0
2023-08-06,8.961216,,,,,,,0
2023-08-07,18.232156,,,,,,,0
2023-08-08,-2.409755,,,,,,,0
2023-08-09,-3.727139,,,,,,,0
2023-08-10,-9.278173,,,,,,,0
2023-08-13,-4.255961,,,,,,,0
2023-08-15,-4.445176,,,,,,,0
2023-08-16,0.000000,,,,,,,0
2023-08-17,-3.077166,,,,,,,0
2023-08-20,-1.574836,,,,,,,0
2023-08-21,0.000000,,,,,,,0
2023-08-22,1.574836,,,,,,,0
2023-08-23,-1.574836,,,,,,,0
2023-08-24,0.000000,,,,,,,0
2023-08-27,-1.600034,,,,,,,0
2023-08-28,1.600034,,,,,,,0
2023-08-29,0.000000,,,,,,,0
2023-08-30,1.574836,,,,,,,0
2023-08-31,1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,56.489676,0
2023-09-03,-1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,55.825959,0
2023-09-04,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-05,1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,56.489676,0
2023-09-06,-1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,55.825959,0
2023-09-07,1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,56.489676,0
2023-09-10,4.512044,2.629083,5.058950,0.833156,0.007867,1.716204,88.200590,0
2023-09-11,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-12,-4.512044,2.629083,5.058950,0.833156,0.007867,1.716204,88.053097,0
2023-09-13,-1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,55.825959,0
2023-09-14,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-17,1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,56.489676,0
2023-09-19,-1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,55.825959,0
2023-09-20,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-21,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-24,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-25,0.000000,2.629083,5.058950,0.833156,0.007867,0.000000,4.203540,0
2023-09-26,1.550419,2.629083,5.058950,0.833156,0.007867,0.589718,56.489676,0
