Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2023-10-15,15.6000,0.0194,1.8060,0.0000,0.0000,1.4957,0.4913,10.0000,0.2523,0.0196,0.4732,2.1563,0.0192
2023-10-16,15.9000,0.0190,0.5881,0.0000,0.0000,0.2776,0.5245,11.0000,0.1154,0.0192,0.4682,1.9692,0.0189
2023-10-17,16.2000,0.0187,0.6980,0.0000,0.0000,0.3096,0.5299,12.0000,-0.0158,0.0189,0.4562,1.8348,0.0185
2023-10-18,16.5000,0.0183,2.4230,0.0000,0.0000,1.3646,0.5235,13.0000,-0.1497,0.0185,0.4661,1.9828,0.0182
2023-10-19,16.8000,0.0180,1.8824,0.0000,0.0000,0.8234,0.4891,14.0000,-0.2668,0.0182,0.4677,1.9681,0.0179
2023-10-22,17.1000,0.0177,2.1540,0.0000,0.0000,1.3004,0.4384,15.0000,-0.3891,0.0179,0.4631,1.9875,0.0175
2023-10-24,17.4000,0.0174,0.5096,0.0000,0.0000,0.2988,0.3370,16.0000,-0.4988,0.0175,0.4464,1.7823,0.0172
2023-10-25,17.7000,0.0171,4.3081,0.0000,0.0000,2.7723,0.0352,17.0000,-0.5791,0.0172,0.4982,2.1585,0.0198
2023-10-26,18.0500,0.0196,0.2019,0.0000,0.0000,0.1786,0.0332,18.0000,-0.6092,0.0198,0.5072,1.8760,0.0194
2023-10-29,18.4000,0.0192,0.1520,0.0000,0.0000,0.1269,0.0305,19.0000,-0.4203,0.0194,0.5192,1.6669,0.0190
2023-10-30,18.7500,0.0188,0.0681,0.0000,0.0000,0.0600,0.0286,20.0000,0.6782,0.0190,0.5353,1.4988,0.0187
2023-10-31,19.1000,0.0185,0.5599,0.0000,0.0000,0.2901,0.0275,21.0000,0.9405,0.0187,0.5254,1.4235,0.0183
2023-11-01,19.4500,0.0182,0.0632,0.0000,0.0000,0.0450,0.0271,22.0000,1.2433,0.0183,0.5246,1.3051,0.0180
2023-11-02,19.8000,0.0178,1.7719,0.0000,0.0000,1.0541,0.0276,23.0000,1.6129,0.0180,0.4973,1.4480,0.0177
2023-11-05,20.1500,0.0175,0.1239,0.0000,0.0000,0.0440,0.0289,24.0000,2.1044,0.0177,0.4929,1.3610,0.0199
2023-11-06,20.5500,0.0197,0.2015,0.0000,0.0000,0.1512,0.0324,25.0000,2.8417,0.0199,0.5217,1.2923,0.0195
2023-11-07,20.9500,0.0193,0.3589,0.0000,0.0000,0.2346,0.0315,26.0000,4.3445,0.0195,0.5277,1.2352,0.0191
2023-11-08,21.3500,0.0189,0.2872,0.0000,0.0000,0.1283,0.0260,27.0000,-0.2886,0.0191,0.5487,1.1723,0.0187
2023-11-09,21.7500,0.0186,0.2521,0.0000,0.0000,0.1923,0.0237,28.0000,-0.2280,0.0187,0.5654,1.1135,0.0368
2023-11-12,22.5500,0.0361,0.2134,0.0000,0.0000,0.1822,0.1962,29.0000,4.2120,0.0368,0.5797,1.0615,0.0200
2023-11-14,23.0000,0.0198,0.5083,0.0000,0.0000,0.3691,0.1950,30.0000,4.1952,0.0200,0.5884,1.0554,0.0196
2023-11-15,23.4500,0.0194,0.4674,0.0000,0.0000,0.3755,0.1936,31.0000,4.1844,0.0196,0.5896,1.0629,0.0192
2023-11-16,23.9000,0.0190,0.4161,0.0000,0.0000,0.1424,0.1921,32.0000,4.1792,0.0192,0.5937,1.0927,0.0063
2023-11-19,24.3500,0.0187,0.3780,0.0000,0.0000,0.1569,0.1905,33.0000,4.1792,0.0188,0.6016,1.1217,-0.0308
2023-11-20,24.8000,0.0183,0.6781,0.0000,0.0000,0.3526,0.1885,34.0000,4.1841,0.0185,0.5990,1.2228,-0.0665
2023-11-21,25.2500,0.0180,0.3513,0.0000,0.0000,0.1325,0.1905,35.0000,4.1936,0.0181,0.5921,1.2633,-0.1010
