Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2024-07-02,64.3800,0.0253,2.0990,0.0722,0.0000,1.7384,0.7121,1.0000,-0.0450,0.0499,0.6268,0.9437,-0.0370
2024-07-03,67.5900,0.0487,4.1382,0.0383,0.0000,1.9536,0.7671,2.0000,-0.1324,0.0405,0.6228,2.4647,-0.0827
2024-07-04,70.9600,0.0487,3.1179,0.0135,0.0000,1.3828,0.8336,3.0000,-0.2455,0.0499,0.6089,2.8700,-0.1263
2024-07-07,70.3800,-0.0082,2.9268,0.0830,0.0000,1.6484,0.8138,0.0000,-0.1988,0.0323,0.6105,1.4527,-0.1191
2024-07-08,70.5000,0.0017,1.5231,0.0567,0.0000,0.6662,0.7478,1.0000,-0.0765,0.0372,0.6071,1.8008,-0.1206
2024-07-09,68.1000,-0.0346,1.6781,0.0962,0.0000,1.0131,0.7998,0.0000,-0.1545,-0.0014,0.5695,0.9827,-0.0896
2024-07-10,69.1000,0.0146,1.3571,0.0796,0.0000,0.7958,0.8008,1.0000,-0.1226,-0.0308,0.5303,1.4212,-0.1027
2024-07-11,68.9800,-0.0017,0.5454,0.0613,0.0000,0.3510,0.8004,0.0000,0.0089,0.0200,0.5052,1.0633,-0.1012
2024-07-14,67.0600,-0.0282,0.3604,0.0561,0.0000,0.3188,0.8185,0.0000,0.1138,0.0133,0.4886,0.8119,-0.0790
2024-07-15,66.9000,-0.0024,0.1136,0.0731,0.0000,0.0949,1.0162,0.0000,0.2270,0.0000,0.4874,0.6803,-0.0812
2024-07-17,65.4000,-0.0227,0.6382,0.0740,0.0000,0.5623,1.0402,0.0000,0.3004,0.0299,0.4594,0.2959,-0.1072
2024-07-18,62.8900,-0.0391,0.3716,0.0848,0.0000,0.1926,0.9884,0.0000,0.2738,0.0092,0.4384,0.0243,-0.0852
2024-07-21,62.0000,-0.0143,0.4253,0.0371,0.0000,0.3025,0.6632,0.0000,0.4418,-0.0118,0.4144,-0.3107,-0.0721
2024-07-22,62.8300,0.0133,0.3844,0.0603,0.0000,0.2287,0.7492,1.0000,0.4873,0.0468,0.4042,-0.1659,-0.0856
2024-07-23,65.0500,0.0347,0.2387,0.0401,0.0000,0.0849,0.9253,2.0000,0.4196,0.0186,0.4110,-0.0972,-0.1168
2024-07-24,64.7500,-0.0046,0.3084,0.0162,0.0000,0.2314,0.9206,0.0000,0.5988,0.0000,0.4056,-0.2759,-0.1171
2024-07-25,67.0000,0.0342,0.8872,0.0670,0.0000,0.5800,1.0408,1.0000,0.4046,0.0347,0.4034,0.2642,-0.1467
2024-07-28,66.7400,-0.0039,0.2499,0.0300,0.0000,0.1116,1.0430,0.0000,0.4147,0.0000,0.4269,0.0472,-0.1434
2024-07-29,64.4700,-0.0346,1.2266,0.0858,0.0000,0.9355,1.0642,0.0000,0.3715,0.0001,0.4209,-0.8706,-0.1132
2024-07-30,66.0000,0.0235,1.0551,0.0444,0.0000,0.9008,1.1223,1.0000,0.1715,0.0000,0.4131,-0.2647,-0.1338
2024-07-31,65.2600,-0.0113,0.6279,0.0999,0.0000,0.4559,1.0916,0.0000,0.3627,0.0492,0.4213,-0.9534,-0.1266
2024-08-01,64.0000,-0.0195,0.3350,0.0391,0.0000,0.2691,0.9805,0.0000,0.4695,-0.0003,0.4133,-1.1147,-0.1094
2024-08-04,62.4200,-0.0250,0.3368,0.0559,0.0000,0.1152,1.0198,0.0000,0.4227,0.0078,0.4027,-1.3851,-0.0868
2024-08-05,63.9000,0.0234,0.4254,0.0704,0.0000,0.1766,1.0501,1.0000,0.2692,0.0000,0.3670,-0.9794,-0.1081
2024-08-06,63.9900,0.0014,0.6425,0.0617,0.0000,0.3341,0.9352,2.0000,0.2713,0.0172,0.3615,-0.4895,-0.1094
2024-08-07,62.1700,-0.0289,0.3781,0.0383,0.0000,0.1426,0.9927,0.0000,0.3058,0.0064,0.3464,-0.6709,-0.0833
2024-08-08,64.0900,0.0304,0.4236,0.0301,0.0000,0.1770,0.9617,1.0000,0.3176,0.0294,0.3282,-0.3396,-0.1176
2024-08-11,62.9500,-0.0179,0.9529,0.0510,0.0000,0.7510,0.9740,0.0000,0.4108,0.0000,0.3270,-0.9725,-0.1017
