Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2023-10-15,2.4000,0.0211,0.8639,0.0000,0.0000,0.7155,0.0417,19.0000,-2.3784,0.0213,0.2545,1.2885,-0.2083
2023-10-16,2.4500,0.0206,0.2403,0.0000,0.0000,0.1135,0.0406,20.0000,0.3925,0.0208,0.2783,1.2263,-0.2449
2023-10-17,2.5000,0.0202,0.9082,0.0000,0.0000,0.4028,0.0391,21.0000,0.3821,0.0204,0.2779,1.2711,-0.2600
2023-10-18,2.5500,0.0198,0.8442,0.0000,0.0000,0.4754,0.0377,22.0000,0.3723,0.0200,0.2755,1.3218,-0.2745
2023-10-19,2.6000,0.0194,0.3087,0.0000,0.0000,0.1350,0.0368,23.0000,0.3630,0.0196,0.2954,1.3081,-0.2885
2023-10-22,2.6500,0.0190,0.6322,0.0000,0.0000,0.3817,0.0355,24.0000,0.3541,0.0192,0.2794,1.3413,-0.3019
2023-10-24,2.6000,-0.0190,2.8939,0.0000,0.0000,1.6970,0.3371,0.0000,-3.8023,-0.0189,0.3210,0.7060,-0.2885
2023-10-25,2.5500,-0.0194,0.6533,0.0000,0.0000,0.4204,0.4550,0.0000,-2.6661,-0.0192,0.3235,0.4951,-0.2745
2023-10-26,2.5000,-0.0198,0.7511,0.0000,0.0000,0.6645,0.5228,0.0000,-2.0155,-0.0196,0.3058,0.2288,-0.2600
2023-10-29,2.4500,-0.0202,0.7351,0.0000,0.0000,0.6140,0.5565,0.0000,-1.5634,-0.0200,0.2893,-0.0739,-0.2449
2023-10-30,2.4000,-0.0206,0.3253,0.0000,0.0000,0.2866,0.5767,0.0000,-1.2131,-0.0204,0.2894,-0.2854,-0.2292
2023-10-31,2.3500,-0.0211,0.5521,0.0000,0.0000,0.2861,0.5755,0.0000,-0.9215,-0.0208,0.3012,-0.5892,-0.2128
2023-11-01,2.3000,-0.0215,0.3282,0.0000,0.0000,0.2335,0.5364,0.0000,-0.6661,-0.0213,0.3210,-0.8272,-0.1957
2023-11-02,2.2500,-0.0220,0.2913,0.0000,0.0000,0.1733,0.4669,0.0000,-0.4332,-0.0217,0.3448,-1.0310,-0.1778
2023-11-05,2.2000,-0.0225,1.0645,0.0000,0.0000,0.3784,0.3498,0.0000,-0.2135,-0.0222,0.3411,-1.4078,-0.1591
2023-11-06,2.2000,0.0000,6.1504,0.0227,0.0000,4.6152,0.1839,0.0000,-0.1055,0.0000,0.4897,-1.3701,-0.1591
2023-11-07,2.1500,-0.0230,0.5068,0.0000,0.0000,0.3314,0.1890,0.0000,0.1055,-0.0227,0.4946,-1.4926,-0.1395
2023-11-08,2.1000,-0.0235,0.5171,0.0000,0.0000,0.2310,0.1924,0.0000,0.3193,-0.0233,0.4987,-1.5506,-0.1190
2023-11-09,2.0500,-0.0241,0.3557,0.0000,0.0000,0.2713,0.1959,0.0000,0.5423,-0.0238,0.5109,-1.5079,-0.0976
2023-11-12,1.9500,-0.0500,0.7115,0.0000,0.0000,0.6075,0.3307,0.0000,0.3785,-0.0488,0.5012,-1.5657,-0.0513
2023-11-14,1.9000,-0.0260,1.2449,0.0000,0.0000,0.9039,0.3330,0.0000,0.5954,-0.0256,0.5036,-1.7361,-0.0263
2023-11-15,1.8500,-0.0267,0.9856,0.0000,0.0000,0.7917,0.3387,0.0000,0.8244,-0.0263,0.4856,-1.7844,0.0270
2023-11-16,1.9000,0.0267,3.5580,0.0526,0.0000,1.2176,0.5747,1.0000,0.8959,0.0270,0.5250,-0.4080,0.0263
2023-11-19,1.9500,0.0260,2.0200,0.0769,0.0000,0.8385,0.7191,2.0000,0.9409,0.0263,0.5316,0.5068,0.0256
2023-11-20,2.0000,0.0253,0.4694,0.0000,0.0000,0.2441,0.7991,3.0000,0.9679,0.0256,0.5219,0.8466,0.0500
