Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2024-10-20,43.8700,0.0486,1.1496,0.0470,0.0000,0.3590,1.4934,2.0000,0.7535,0.0005,0.6391,1.8293,-0.0217
2024-10-21,45.2600,0.0312,5.7001,0.0970,0.0000,1.5367,1.4451,3.0000,0.5573,0.0030,0.6642,2.8820,-0.0517
2024-10-22,44.5500,-0.0158,2.4542,0.0765,0.0000,0.6457,1.2340,0.0000,0.5655,0.0252,0.6556,1.7911,-0.0366
2024-10-23,43.8200,-0.0165,4.8776,0.1016,0.0000,1.9935,1.1938,0.0000,0.6100,0.0498,0.6625,-0.1724,-0.0205
2024-10-24,42.9500,-0.0201,1.5445,0.1001,0.0000,0.4972,1.2703,0.0000,0.6523,-0.0005,0.6315,-0.8558,-0.0007
2024-10-27,43.7000,0.0173,1.1235,0.0870,0.0000,0.3994,1.2690,1.0000,0.5339,-0.0221,0.6114,-0.3847,-0.0178
2024-10-28,43.0100,-0.0159,0.5132,0.0993,0.0000,0.2551,1.3074,0.0000,0.5340,0.0201,0.5929,-0.6668,-0.0021
2024-10-29,44.3600,0.0309,1.1402,0.0485,0.0000,0.3064,1.2745,1.0000,0.3611,0.0500,0.5661,-0.1389,-0.0325
2024-10-30,44.9700,0.0137,0.7773,0.0854,0.0000,0.4164,1.2613,2.0000,0.2485,0.0205,0.5362,0.2237,-0.0456
2024-10-31,47.2000,0.0484,1.0375,0.0475,0.0000,0.0011,1.2365,3.0000,0.1266,0.0251,0.5004,0.7709,-0.0907
2024-11-03,46.2800,-0.0197,2.7935,0.1007,0.0000,0.8685,1.1589,0.0000,0.2049,0.0487,0.5147,-1.0415,-0.0726
2024-11-04,45.9600,-0.0069,2.2122,0.0846,0.0000,1.0636,1.0932,0.0000,0.1841,-0.0478,0.4897,-2.1962,-0.0661
2024-11-05,47.7100,0.0374,1.7424,0.0260,0.0000,0.4912,1.1508,1.0000,0.2047,0.0485,0.4879,-1.0446,-0.1004
2024-11-06,48.1100,0.0083,1.2381,0.0511,0.0000,0.4071,1.1165,2.0000,0.3194,0.0170,0.4636,-0.2283,-0.1079
2024-11-07,46.9500,-0.0244,1.5727,0.0532,0.0000,0.3150,1.1628,0.0000,0.3618,-0.0488,0.4635,-1.2053,-0.0858
2024-11-10,47.4900,0.0114,0.5372,0.0861,0.0000,0.1280,1.1569,1.0000,0.2919,-0.0466,0.4371,-0.7688,-0.0962
2024-11-11,45.2600,-0.0481,0.9741,0.0526,0.0000,0.2961,1.3827,0.0000,0.1246,-0.0057,0.4018,-1.3101,-0.0517
2024-11-12,43.6300,-0.0367,0.7117,0.1004,0.0000,0.3063,1.4496,0.0000,0.0739,0.0473,0.3661,-1.5853,-0.0163
2024-11-13,42.9200,-0.0164,0.9911,0.0876,0.0000,0.5956,1.4360,0.0000,0.1427,0.0257,0.3246,-1.9158,0.0282
2024-11-17,44.1300,0.0278,0.6176,0.0476,0.0000,0.1789,1.2683,1.0000,0.0915,0.0485,0.3127,-1.3610,0.0499
2024-11-18,46.3300,0.0486,1.1193,0.0404,0.0000,0.7155,1.4444,2.0000,0.0922,0.0310,0.2884,-0.5805,0.0028
2024-11-20,46.4600,0.0028,3.6286,0.0891,0.0000,2.1881,1.4480,3.0000,0.2080,0.0343,0.3510,2.1185,0.0456
2024-11-21,48.5800,0.0446,3.3010,0.0749,0.0000,1.8281,1.4696,4.0000,0.0391,0.0396,0.3999,3.3262,0.0263
2024-11-24,50.9700,0.0480,1.9732,0.0194,0.0000,0.2202,1.5720,5.0000,-0.1262,0.0496,0.4035,3.0206,-0.0218
2024-11-25,52.1300,0.0225,1.5641,0.0481,0.0000,0.1988,1.5080,6.0000,-0.3184,0.0449,0.4020,2.7126,-0.0435
2024-11-26,51.0300,-0.0213,2.9870,0.0927,0.0000,2.0341,1.5918,0.0000,-0.1469,-0.0006,0.4224,1.3694,-0.0229
2024-11-27,52.1900,0.0225,3.3364,0.0973,0.0000,0.9792,1.3482,1.0000,-0.3303,-0.0143,0.4373,2.2815,-0.0446
2024-11-28,50.5200,-0.0325,0.5661,0.0675,0.0000,0.3460,1.2976,0.0000,-0.1243,0.0105,0.4285,1.7734,-0.0131
2024-12-01,51.1600,0.0126,1.2471,0.0655,0.0000,0.7565,1.2102,1.0000,-0.1190,0.0481,0.4067,1.8889,-0.0254
2024-12-02,49.8600,-0.0257,1.9413,0.0782,0.0000,1.3356,1.3208,0.0000,0.0532,0.0352,0.3945,1.0835,0.0040
2024-12-03,50.5900,0.0145,1.2131,0.0700,0.0000,0.7496,1.2027,1.0000,-0.1081,-0.0363,0.3919,1.3486,-0.0105
2024-12-04,50.0600,-0.0105,0.4300,0.0717,0.0000,0.2005,1.2273,0.0000,-0.0913,0.0012,0.3999,1.0883,0.0344
2024-12-05,51.7800,0.0338,1.1803,0.0674,0.0000,0.5041,1.1634,1.0000,-0.0968,0.0767,0.3914,1.3341,0.0064
2024-12-08,52.2400,0.0088,1.1805,0.0479,0.0000,0.2381,0.9868,2.0000,-0.0994,0.0429,0.3764,1.5346,-0.0025
2024-12-09,52.1100,-0.0025,1.4374,0.0670,0.0000,0.8814,0.9405,0.0000,-0.1779,0.0002,0.3643,0.9409,0.1000
2024-12-10,57.3200,0.0953,3.3493,0.0750,0.0000,1.4241,1.4210,1.0000,0.4807,0.0727,0.3892,1.9797,-0.0344
2024-12-11,63.0500,0.0953,3.3741,0.0435,0.0000,1.7974,1.6524,2.0000,0.6724,0.0973,0.4166,2.6697,-0.1424
2024-12-12,66.2000,0.0488,1.9449,0.0236,0.0000,0.8320,1.5185,3.0000,0.5984,0.0420,0.3986,2.6519,-0.2119
2024-12-15,69.5100,0.0488,1.5845,0.0001,0.0000,0.2098,1.5052,4.0000,0.4187,0.0498,0.3771,2.5380,-0.2572
2024-12-16,72.9800,0.0487,1.0486,0.0251,0.0000,0.2747,1.3155,5.0000,0.3254,0.0499,0.3445,2.3404,-0.3073
2024-12-17,69.3300,-0.0513,0.3407,0.0962,0.0000,0.0893,1.6105,0.0000,0.2259,0.0414,0.3404,1.9325,-0.2709
2024-12-18,65.8600,-0.0513,0.1184,0.0000,0.0000,0.0310,1.7693,0.0000,0.1127,-0.0501,0.3743,1.6695,-0.2325
2024-12-19,62.5600,-0.0514,0.0755,0.0000,0.0000,0.0198,1.9179,0.0000,0.2263,-0.0501,0.4108,1.4661,-0.1920
2024-12-22,64.6100,0.0322,1.2991,0.0847,0.0000,0.3404,1.9105,1.0000,0.2691,-0.0500,0.4034,1.5516,-0.2176
2024-12-23,61.3700,-0.0514,0.2553,0.0528,0.0000,0.0669,2.0098,0.0000,0.3481,-0.0296,0.4161,1.3370,-0.1763
2024-12-25,59.0500,-0.0385,0.2998,0.0881,0.0000,0.0785,1.8389,0.0000,0.3493,-0.0385,0.4392,1.1575,-0.1439
2024-12-26,57.8100,-0.0212,0.1695,0.0744,0.0000,0.0444,1.5221,0.0000,0.4836,0.0296,0.4671,1.0189,-0.1256
2024-12-29,60.0000,0.0372,0.4142,0.0497,0.0000,0.1085,1.4667,1.0000,0.2947,0.0033,0.4625,0.9935,-0.1575
2024-12-30,63.0000,0.0488,0.2189,0.0898,0.0000,0.0574,1.4514,2.0000,0.1871,0.0057,0.4812,0.9367,-0.1976
2024-12-31,65.0300,0.0317,0.3050,0.0446,0.0000,0.0799,1.3919,3.0000,0.0216,0.0000,0.5009,0.9052,-0.2543
2025-01-01,62.5100,-0.0395,0.2639,0.0533,0.0000,0.0691,1.3573,0.0000,0.1300,0.0011,0.5169,0.7793,-0.2544
2025-01-02,60.8300,-0.0272,0.3671,0.0229,0.0000,0.0962,1.3021,0.0000,0.1604,-0.0250,0.5139,0.6385,-0.2338
2025-01-05,61.4100,0.0095,0.3389,0.0982,0.0000,0.0888,1.2194,1.0000,0.2402,0.0500,0.5248,0.6414,-0.2410
