Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2023-10-15,7.7000,-0.0193,0.7479,0.0584,0.0000,0.6194,1.2168,0.0000,0.0305,0.0318,0.3296,-0.9768,-0.0130
2023-10-16,7.9500,0.0320,0.5803,0.0503,0.0000,0.2739,1.1489,1.0000,-0.0341,0.0000,0.2886,-0.4140,-0.0440
2023-10-17,7.9000,-0.0063,0.7006,0.0443,0.0000,0.3107,1.0275,0.0000,-0.1084,0.0063,0.2406,-0.9719,-0.0380
2023-10-18,8.1000,0.0250,0.4068,0.0494,0.0000,0.2291,1.0666,1.0000,-0.2108,0.0000,0.2611,-0.6952,-0.0617
2023-10-19,7.9500,-0.0187,0.1873,0.0440,0.0000,0.0819,1.0266,0.0000,-0.1190,-0.0123,0.2952,-0.8531,-0.0440
2023-10-22,7.6500,-0.0385,1.4436,0.0588,0.0000,0.8715,0.9409,0.0000,0.0467,-0.0189,0.2970,-1.6826,-0.0065
2023-10-24,7.8000,0.0194,0.1418,0.0449,0.0000,0.0831,0.9073,1.0000,-0.1308,0.0000,0.3329,-1.4794,-0.0256
2023-10-25,7.9000,0.0127,0.4665,0.0570,0.0000,0.3002,0.8694,2.0000,-0.3130,-0.0192,0.3309,-1.1662,-0.0380
2023-10-26,7.7500,-0.0192,1.1398,0.0968,0.0000,1.0084,0.8861,0.0000,-0.2006,-0.0443,0.3198,-1.6052,-0.0194
2023-10-29,8.0000,0.0317,1.9784,0.0625,0.0000,1.6526,0.9054,1.0000,-0.1926,0.0000,0.3292,-0.4094,-0.0500
2023-10-30,7.7500,-0.0317,1.0680,0.0516,0.0000,0.9410,0.9562,0.0000,-0.1926,0.0000,0.3281,-0.9461,-0.0194
2023-10-31,7.6500,-0.0130,0.9555,0.0458,0.0000,0.4951,0.8860,0.0000,-0.1326,0.0065,0.3196,-1.3298,-0.0065
2023-11-01,7.6000,-0.0066,0.6104,0.0724,0.0000,0.4342,0.8980,0.0000,-0.1754,-0.0131,0.3206,-1.4852,0.0066
2023-11-02,7.6500,0.0066,0.3684,0.0458,0.0000,0.2192,0.8402,1.0000,-0.1461,0.0132,0.3415,-1.2083,0.0327
2023-11-05,7.9000,0.0322,0.6100,0.0253,0.0000,0.2168,0.9361,2.0000,-0.1403,0.0196,0.3547,-0.8967,0.0063
2023-11-06,7.9500,0.0063,1.4502,0.0755,0.0000,1.0883,0.8046,3.0000,-0.0621,0.0443,0.3357,0.1868,0.0000
2023-11-07,8.0000,0.0063,0.7642,0.0375,0.0000,0.4996,0.7920,4.0000,-0.2035,0.0000,0.3416,0.8265,-0.0062
2023-11-08,7.9500,-0.0063,0.3045,0.0629,0.0000,0.1360,0.7893,0.0000,-0.0480,-0.0312,0.3258,0.6905,0.0314
2023-11-09,8.2000,0.0310,0.8279,0.0610,0.0000,0.6315,0.8114,1.0000,-0.2210,0.0063,0.3221,1.2488,0.0244
2023-11-12,8.9500,0.0875,3.4891,0.0894,0.0000,2.9790,1.1887,2.0000,0.9383,0.0427,0.3817,3.0495,-0.0615
2023-11-14,9.3500,0.0437,4.5496,0.0267,0.0000,3.3035,1.1013,3.0000,0.6937,0.0168,0.4662,3.5154,-0.1016
2023-11-15,9.8000,0.0470,3.7812,0.0255,0.0000,3.0374,1.0546,4.0000,0.6448,0.0374,0.5054,3.2955,-0.1429
2023-11-16,9.8000,0.0000,1.8053,0.0051,0.0000,0.6178,1.0300,0.0000,0.6274,0.0000,0.5032,2.5169,-0.1480
2023-11-19,9.7000,-0.0103,1.2490,0.0000,0.0000,0.5185,1.1010,0.0000,0.7865,-0.0102,0.4858,1.8337,-0.1443
2023-11-20,9.7000,0.0000,0.0662,0.0000,0.0000,0.0344,1.1270,0.0000,0.7778,0.0000,0.4905,1.6028,-0.1443
2023-11-21,9.7000,0.0000,0.0399,0.0206,0.0000,0.0150,1.1477,0.0000,1.0568,0.0000,0.5249,1.4211,-0.1443
2023-11-22,9.6000,-0.0104,0.0979,0.0104,0.0000,0.0409,1.2133,0.0000,1.1623,-0.0103,0.5252,1.2538,-0.1510
2023-11-23,9.4000,-0.0211,0.0811,0.0000,0.0000,0.0639,1.2700,0.0000,1.1805,-0.0208,0.5394,1.1148,-0.1330
2023-11-27,9.2500,-0.0161,0.0526,0.0162,0.0000,0.0192,1.3065,0.0000,1.1973,-0.0160,0.5685,0.9989,-0.1189
