Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2023-10-15,88.0000,-0.0390,1.7959,0.0869,0.0000,1.1524,1.5750,0.0000,0.4571,0.0000,0.4529,1.0498,-0.0869
2023-10-16,92.9500,0.0547,0.9406,0.0608,0.0000,0.3772,1.7177,1.0000,0.2787,0.0290,0.4529,1.3156,-0.1356
2023-10-17,90.0000,-0.0323,1.6217,0.0833,0.0000,0.7340,1.7282,0.0000,0.2722,0.0210,0.4483,0.5540,-0.1072
2023-10-18,87.9500,-0.0230,0.9593,0.0517,0.0000,0.6339,1.8047,0.0000,0.3232,-0.0017,0.4415,0.0885,-0.0864
2023-10-19,86.8000,-0.0132,0.9664,0.0720,0.0000,0.7084,1.8296,0.0000,0.5130,-0.0045,0.4310,-0.3639,-0.0743
2023-10-22,82.2500,-0.0538,0.5895,0.1040,0.0000,0.3757,1.8771,0.0000,0.3136,-0.0017,0.4404,-0.6595,-0.0231
2023-10-24,80.3500,-0.0234,0.4858,0.1101,0.0000,0.2849,1.5563,0.0000,0.4247,0.0207,0.4256,-0.8928,0.0025
2023-10-25,80.5500,0.0025,0.4013,0.0639,0.0000,0.1790,1.5629,1.0000,0.5413,-0.0031,0.4405,-0.7005,0.0093
2023-10-26,81.8000,0.0154,0.8623,0.0666,0.0000,0.6797,1.3895,2.0000,0.4580,-0.0068,0.4385,-0.3458,-0.0061
2023-10-29,82.3000,0.0061,0.2410,0.0437,0.0000,0.1643,1.4181,3.0000,0.3512,-0.0098,0.4408,-0.2858,-0.0122
2023-10-30,82.2000,-0.0012,0.4371,0.0255,0.0000,0.2473,1.3476,0.0000,0.5098,0.0200,0.4442,-0.5227,-0.0109
2023-10-31,81.3000,-0.0110,0.1302,0.0381,0.0000,0.0853,0.9273,0.0000,0.5671,-0.0116,0.4546,-0.6009,0.0068
2023-11-01,81.8500,0.0067,0.1395,0.0287,0.0000,0.0504,0.9142,1.0000,0.4571,-0.0080,0.4667,-0.5682,0.0165
2023-11-02,83.2000,0.0164,0.2957,0.0258,0.0000,0.1458,0.9515,2.0000,0.3687,0.0086,0.4579,-0.4652,0.0901
2023-11-05,91.5000,0.0951,1.0372,0.1033,0.0000,0.2350,1.5597,3.0000,0.7409,0.0210,0.4331,0.0260,-0.0087
2023-11-06,94.4000,0.0312,2.1678,0.0842,0.0000,0.8530,1.3183,4.0000,0.7777,0.0596,0.4433,1.1518,-0.0392
2023-11-07,94.1000,-0.0032,1.1259,0.0351,0.0000,0.4935,1.2421,0.0000,1.0086,0.0164,0.3806,0.6889,-0.0361
2023-11-08,93.1000,-0.0107,0.4771,0.0258,0.0000,0.1884,1.2788,0.0000,0.9983,0.0074,0.3920,0.4830,-0.0258
2023-11-09,90.7000,-0.0261,0.4642,0.0436,0.0000,0.2321,1.3728,0.0000,1.2791,0.0005,0.3811,0.4242,0.0000
2023-11-09,90.7000,0.0000,0.4759,0.0436,0.0000,0.2380,1.3790,0.0000,1.2423,0.0270,0.3927,0.5629,0.0187
2023-11-12,92.4000,0.0186,0.8393,0.0341,0.0000,0.4354,1.3713,1.0000,1.1783,0.0259,0.3803,0.9957,0.0216
2023-11-14,94.4000,0.0214,1.7438,0.0302,0.0000,0.8121,1.3308,2.0000,1.3305,0.0281,0.3866,1.8649,0.0026
2023-11-15,96.4000,0.0210,3.0602,0.0451,0.0000,1.5610,1.3228,3.0000,1.2295,0.0079,0.4092,2.6521,-0.0182
2023-11-16,94.6500,-0.0183,2.6449,0.0333,0.0000,1.7234,1.3922,0.0000,1.2475,-0.0207,0.4313,1.3009,0.0877
2023-11-19,103.4000,0.0884,6.3661,0.0977,0.0000,2.7495,1.2550,1.0000,1.1315,0.0211,0.5549,3.2094,-0.0044
2023-11-20,102.9500,-0.0044,3.4561,0.0583,0.0000,1.8144,1.2463,0.0000,1.6830,0.0319,0.5734,1.4107,-0.0121
2023-11-21,107.4500,0.0428,3.2966,0.0870,0.0000,1.2329,1.2822,1.0000,1.5258,0.0005,0.5769,2.4851,-0.0535
2023-11-22,108.4000,0.0088,2.6811,0.0789,0.0000,1.1268,1.2446,2.0000,1.5092,0.0237,0.5625,2.8003,-0.0618
2023-11-23,119.2000,0.0950,3.1746,0.0784,0.0000,0.5108,1.3547,3.0000,1.2602,0.0364,0.5610,2.9432,-0.1468
2023-11-27,113.2500,-0.0512,6.4554,0.1051,0.0000,3.2645,1.5700,0.0000,0.8868,0.0499,0.6243,-0.2869,-0.1020
2023-11-28,107.6000,-0.0512,1.5306,0.0497,0.0000,0.5011,1.7342,0.0000,0.6896,-0.0455,0.5942,-1.0853,-0.0548
2023-11-29,112.6500,0.0459,0.8642,0.0670,0.0000,0.3301,1.7457,1.0000,0.4930,-0.0042,0.5641,-0.6219,-0.0972
2023-11-30,107.5500,-0.0463,0.3791,0.0539,0.0000,0.1783,1.8488,0.0000,0.4564,-0.0146,0.5458,-0.8378,-0.0544
2023-12-03,107.5000,-0.0005,0.3813,0.0614,0.0000,0.1157,1.8396,0.0000,0.5144,0.0000,0.5295,-1.0315,-0.0540
2023-12-04,112.1500,0.0423,0.3994,0.0642,0.0000,0.1027,1.6399,1.0000,0.4230,-0.0005,0.5248,-0.7855,-0.0932
2023-12-05,114.4500,0.0203,0.4578,0.0389,0.0000,0.0908,1.6416,2.0000,0.4677,0.0410,0.5306,-0.5077,-0.1114
2023-12-06,109.7000,-0.0424,0.2536,0.0611,0.0000,0.0698,1.6646,0.0000,0.4631,0.0000,0.5330,-0.6298,-0.0729
2023-12-07,104.7500,-0.0462,0.6713,0.0864,0.0000,0.1997,1.7160,0.0000,0.4452,0.0000,0.5096,-0.9615,-0.0291
2023-12-10,107.7000,0.0278,0.4153,0.0483,0.0000,0.1271,1.3538,1.0000,0.2813,0.0000,0.4912,-0.7036,-0.0557
2023-12-11,109.3000,0.0147,0.2677,0.0503,0.0000,0.0906,1.2851,2.0000,0.2254,0.0344,0.4796,-0.5418,-0.0695
2023-12-12,108.6000,-0.0064,0.0774,0.0198,0.0000,0.0260,1.1650,0.0000,0.3173,0.0000,0.4856,-0.5673,-0.0635
2023-12-13,104.7000,-0.0366,0.2046,0.0649,0.0000,0.0658,1.0865,0.0000,0.4535,0.0087,0.4941,-0.6440,-0.0287
2023-12-14,108.4500,0.0352,0.2317,0.0433,0.0000,0.0592,1.0598,1.0000,0.4040,0.0000,0.5098,-0.4769,-0.0622
2023-12-17,106.4500,-0.0186,0.0979,0.0380,0.0000,0.0322,1.0810,0.0000,0.4045,0.0000,0.5328,-0.4979,-0.0446
