Date,Close,Log_Return,Vol_Shock_Ratio,Norm_Spread,Amihud_Ratio,Delivery_Divergence,Volatility_Squeeze,Positive_Streak,Return_Skewness,Gap_Up_Momentum,Volume_Gini_20D,OBV_Acceleration,Max_Drawdown_20D
2023-10-15,84.3500,0.0374,1.0039,0.0806,0.0000,0.8314,1.1139,2.0000,-0.4408,0.0443,0.4841,1.8073,-0.0095
2023-10-16,84.0000,-0.0042,2.3372,0.0792,0.0000,1.1034,1.1287,0.0000,-0.2995,0.0498,0.4831,0.9343,-0.0054
2023-10-17,86.6000,0.0305,1.0719,0.0473,0.0000,0.4754,1.1036,1.0000,-0.4237,0.0464,0.4753,1.1705,-0.0352
2023-10-18,89.5500,0.0335,1.4780,0.0547,0.0000,0.8324,1.1131,2.0000,-0.6011,0.0162,0.4456,1.5207,-0.0670
2023-10-19,91.4500,0.0210,1.3870,0.0815,0.0000,0.6067,1.1125,3.0000,-0.5883,0.0441,0.4167,1.7875,-0.0864
2023-10-22,89.3000,-0.0238,0.2463,0.0498,0.0000,0.1487,0.9462,0.0000,-0.5799,0.0202,0.4435,1.5852,-0.0644
2023-10-24,84.9000,-0.0505,1.4198,0.0595,0.0000,0.8326,1.2396,0.0000,-0.6141,0.0000,0.4251,1.0162,-0.0159
2023-10-25,87.0000,0.0244,0.9723,0.0931,0.0000,0.6256,1.1589,1.0000,-0.6720,-0.0501,0.4021,1.2319,-0.0397
2023-10-26,87.0000,0.0000,0.6547,0.0408,0.0000,0.5793,1.1280,0.0000,-0.7862,0.0000,0.3710,1.1302,-0.0397
2023-10-29,89.5000,0.0283,0.0784,0.0883,0.0000,0.0655,1.1129,1.0000,-0.7966,0.0000,0.3848,1.0675,-0.0665
2023-10-30,89.7000,0.0022,0.8729,0.0518,0.0000,0.7691,1.0487,2.0000,-0.7434,0.0028,0.3795,1.2917,-0.0686
2023-10-31,85.8000,-0.0445,0.1838,0.0507,0.0000,0.0952,1.2006,0.0000,-0.6117,-0.0006,0.3810,1.1257,-0.0262
2023-11-01,83.5500,-0.0266,0.4981,0.0359,0.0000,0.3544,1.1731,0.0000,-0.5648,-0.0443,0.3641,0.8500,0.0126
2023-11-02,85.2500,0.0201,0.0494,0.0745,0.0000,0.0294,1.1127,1.0000,-0.5562,-0.0497,0.3964,0.8116,-0.0076
2023-11-05,86.9000,0.0192,0.3927,0.0915,0.0000,0.1396,1.1052,2.0000,-0.5602,-0.0029,0.4155,0.9384,-0.0265
2023-11-06,87.1500,0.0029,0.8306,0.0832,0.0000,0.6233,1.0856,3.0000,-0.6753,0.0000,0.3989,1.3910,-0.0293
2023-11-07,84.6000,-0.0297,0.3602,0.0839,0.0000,0.2355,0.9537,0.0000,-0.5317,0.0499,0.4207,1.1355,0.0041
2023-11-08,85.0000,0.0047,0.4095,0.0535,0.0000,0.1829,0.9007,1.0000,-0.5834,0.0225,0.3930,1.2360,-0.0006
2023-11-09,84.9500,-0.0006,0.1133,0.0241,0.0000,0.0864,0.9028,0.0000,-0.6699,-0.0029,0.4176,1.0913,0.0029
2023-11-12,85.2000,0.0029,0.1878,0.0452,0.0000,0.1604,0.8138,1.0000,-0.6283,0.0459,0.4436,1.0880,0.0100
2023-11-14,88.6000,0.0391,3.8169,0.0649,0.0000,2.7715,0.9624,2.0000,-0.6085,0.0000,0.4928,2.6220,-0.0288
2023-11-15,90.6500,0.0229,0.6845,0.0447,0.0000,0.5499,0.8073,3.0000,-0.7284,0.0497,0.4845,2.5529,-0.0507
2023-11-16,89.9000,-0.0083,0.6189,0.0651,0.0000,0.2118,0.7201,0.0000,-0.6043,0.0149,0.4941,2.0423,-0.0428
2023-11-19,93.4000,0.0382,0.4589,0.0658,0.0000,0.1905,0.7995,1.0000,-0.5579,0.0445,0.5009,1.9026,-0.0787
2023-11-20,89.4000,-0.0438,0.1862,0.0587,0.0000,0.0968,0.9858,0.0000,-0.3667,-0.0278,0.5150,1.6102,-0.0375
2023-11-21,92.6000,0.0352,1.4781,0.0308,0.0000,0.5574,1.0554,1.0000,-0.5382,0.0179,0.5001,1.7704,-0.0707
2023-11-22,92.0000,-0.0065,0.4052,0.0685,0.0000,0.1693,0.9661,0.0000,-0.5095,0.0000,0.5038,1.4975,-0.0647
2023-11-23,89.0500,-0.0326,0.1763,0.0517,0.0000,0.1389,1.0831,0.0000,-0.2887,0.0000,0.5272,1.3075,-0.0337
2023-11-27,90.0000,0.0106,2.9212,0.0700,0.0000,1.0648,1.0878,1.0000,-0.3507,-0.0270,0.5494,1.7696,-0.0439
2023-11-28,87.8000,-0.0247,0.2386,0.0649,0.0000,0.1375,1.1480,0.0000,-0.1397,0.0389,0.5437,1.5260,-0.0199
2023-11-29,90.0000,0.0247,0.9164,0.0428,0.0000,0.3808,1.0852,1.0000,-0.2187,0.0478,0.5432,1.5271,-0.0439
2023-11-30,86.8500,-0.0356,1.4502,0.0455,0.0000,0.5254,1.1222,0.0000,-0.1507,0.0000,0.5275,1.0877,-0.0092
2023-12-03,86.0500,-0.0093,0.7978,0.0349,0.0000,0.5658,1.1218,0.0000,-0.2082,-0.0213,0.5287,0.8255,0.0320
2023-12-04,88.9500,0.0331,1.9681,0.0540,0.0000,1.6414,1.1056,1.0000,-0.1919,0.0017,0.5040,1.2260,-0.0017
2023-12-05,89.3000,0.0039,1.7538,0.0672,0.0000,1.3385,0.9813,2.0000,-0.1169,0.0000,0.4994,1.5672,-0.0056
2023-12-06,91.8000,0.0276,1.7451,0.0763,0.0000,1.1233,0.9416,3.0000,-0.2071,0.0078,0.5004,1.8302,-0.0327
2023-12-07,90.7000,-0.0121,1.3792,0.0777,0.0000,0.5644,0.9523,0.0000,-0.2362,0.0022,0.4872,1.3170,-0.0209
2023-12-10,92.4500,0.0191,5.5107,0.0476,0.0000,2.1139,0.8958,1.0000,-0.3099,0.0254,0.5604,2.7878,-0.0395
2023-12-11,92.9500,0.0054,0.1167,0.0586,0.0000,0.1046,0.8915,2.0000,-0.3492,-0.0049,0.5582,2.3743,-0.0446
2023-12-12,90.0000,-0.0323,0.5940,0.0550,0.0000,0.3526,0.9363,0.0000,-0.2317,-0.0280,0.5384,1.9452,-0.0133
2023-12-13,90.8000,0.0088,0.7953,0.0732,0.0000,0.5166,0.8966,1.0000,-0.2388,0.0000,0.5126,1.8572,-0.0220
